,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN
746,0.004677358083426952,0.004387657158076763,0.004432391840964556,0.0032452798914164305,0.003974490333348513,0.01369406096637249,0.02114979363977909,0.02114979363977909
747,0.004648742265999317,0.0048043373972177505,0.004524060990661383,0.0034494141582399607,0.0042152018286287785,0.01358656957745552,0.07148416340351105,0.07148416340351105
748,0.004710204899311066,0.004214355256408453,0.004465693607926369,0.0034017839934676886,0.0046564191579818726,0.013546197675168514,0.1575693041086197,0.1575693041086197
749,0.004442958161234856,0.00437909783795476,0.004470117390155792,0.0035911742597818375,0.00490770535543561,0.013578093610703945,0.13959096372127533,0.13959096372127533
750,0.004721800331026316,0.004511234816163778,0.004578231368213892,0.003575111972168088,0.004553867504000664,0.013606303371489048,0.09139310568571091,0.09139310568571091
751,0.00501070823520422,0.004429369233548641,0.0045847343280911446,0.0034811017103493214,0.003863427322357893,0.013613317161798477,0.04692357778549194,0.04692357778549194
752,0.0049329353496432304,0.004232316743582487,0.004494418855756521,0.0034308452159166336,0.003876824863255024,0.01365265529602766,0.01120625901967287,0.01120625901967287
753,0.004444212652742863,0.004265891388058662,0.004610254429280758,0.003329187398776412,0.004210043698549271,0.013599426485598087,0.008885062299668789,0.008885062299668789
754,0.004214984830468893,0.004439936019480228,0.004609330557286739,0.0032151853665709496,0.0039819288067519665,0.013523070141673088,0.010013331659138203,0.010013331659138203
755,0.0045623485930264,0.004258707631379366,0.004516368266195059,0.0032439464703202248,0.0037620875518769026,0.013544105924665928,0.034826766699552536,0.034826766699552536
756,0.004465320147573948,0.004380650818347931,0.004468974657356739,0.003425528760999441,0.0040384032763540745,0.013513355515897274,0.04190583527088165,0.04190583527088165
757,0.004330192226916552,0.004317710641771555,0.004455408547073603,0.003730564145371318,0.0038545187562704086,0.013566765934228897,0.03741617873311043,0.03741617873311043
758,0.004459175746887922,0.004352796357125044,0.0046071275137364864,0.003931572660803795,0.003758280072361231,0.01368205901235342,0.04146181046962738,0.04146181046962738
759,0.004596867598593235,0.004253270570188761,0.004553179256618023,0.004066470544785261,0.003942644689232111,0.013596650213003159,0.015963386744260788,0.015963386744260788
760,0.005146443378180265,0.004472161643207073,0.004475587047636509,0.0036773583851754665,0.003964396193623543,0.013574577867984772,0.012766332365572453,0.012766332365572453
761,0.00490199588239193,0.004175419919192791,0.004507346078753471,0.0032100302632898092,0.0036850646138191223,0.013474149629473686,0.017333077266812325,0.017333077266812325
762,0.004573163576424122,0.004341356921941042,0.004447723738849163,0.0033589692320674658,0.0037507794331759214,0.013638936914503574,0.010798925533890724,0.010798925533890724
763,0.004187960177659988,0.004829611163586378,0.004494958091527224,0.0037146070972085,0.0036774897016584873,0.013629363849759102,0.014383463189005852,0.014383463189005852
764,0.00420231930911541,0.004436673130840063,0.004382961429655552,0.003953852225095034,0.003499144921079278,0.013726139441132545,0.011497005820274353,0.011497005820274353
765,0.004311322700232267,0.004203206859529018,0.004461879841983318,0.0038688983768224716,0.0035766519140452147,0.01359361782670021,0.008978770114481449,0.008978770114481449
766,0.004284662194550037,0.004200892057269812,0.0044853161089122295,0.003454211400821805,0.0036406831350177526,0.013566039502620697,0.010573097504675388,0.010573097504675388
767,0.004389267880469561,0.004291470628231764,0.004399309400469065,0.0033061953727155924,0.003559630364179611,0.013594848103821278,0.009378586895763874,0.009378586895763874
768,0.004555288702249527,0.00417362991720438,0.004417103715240955,0.003398875705897808,0.0036093248054385185,0.013600155711174011,0.008004926145076752,0.008004926145076752
769,0.005104057025164366,0.004151331726461649,0.004471722524613142,0.0034458076115697622,0.003528985194861889,0.013703983277082443,0.010681945830583572,0.010681945830583572
770,0.0053711445070803165,0.004238136578351259,0.004549945238977671,0.0034959008917212486,0.003485758090391755,0.013492083176970482,0.006251045502722263,0.006251045502722263
771,0.005354931112378836,0.004305483307689428,0.004457848146557808,0.0032423955854028463,0.0035548864398151636,0.013508222065865993,0.009458957239985466,0.009458957239985466
772,0.00454426696524024,0.004109324421733618,0.004413435701280832,0.0032328935340046883,0.003566092811524868,0.01357792317867279,0.006913759745657444,0.006913759745657444
773,0.00419983034953475,0.004148155450820923,0.004506248515099287,0.003474344266578555,0.003590645268559456,0.013662297278642654,0.005413598380982876,0.005413598380982876
774,0.004694037139415741,0.004029131028801203,0.004476515110582113,0.0034490397665649652,0.003792206756770611,0.013572749681770802,0.005985712632536888,0.005985712632536888
775,0.004863035399466753,0.003965106327086687,0.004450923763215542,0.003415177809074521,0.0040082186460494995,0.01356121152639389,0.0053941779769957066,0.0053941779769957066
776,0.005041495431214571,0.004034029319882393,0.004489355254918337,0.0033048170153051615,0.004547690507024527,0.013625642284750938,0.005156659986823797,0.005156659986823797
777,0.004873344674706459,0.0042157163843512535,0.004497583024203777,0.0031845243647694588,0.005967375356703997,0.013598045334219933,0.005207601934671402,0.005207601934671402
778,0.0045809270814061165,0.004268771503120661,0.004448030609637499,0.003392736427485943,0.00583975063636899,0.013565713539719582,0.006848507560789585,0.006848507560789585
779,0.004092846997082233,0.004062620922923088,0.004520058631896973,0.0034037900622934103,0.005050648469477892,0.013566087931394577,0.005451496224850416,0.005451496224850416
780,0.004178789909929037,0.00408123480156064,0.0044768089428544044,0.0034245022106915712,0.003818246303126216,0.013640554621815681,0.005650278180837631,0.005650278180837631
781,0.004190359730273485,0.003860567230731249,0.004552421160042286,0.003231215290725231,0.005230062175542116,0.013498895801603794,0.005792091600596905,0.005792091600596905
782,0.004062098450958729,0.003978774882853031,0.004552386701107025,0.003280925564467907,0.005738546140491962,0.013731562532484531,0.005869370419532061,0.005869370419532061
783,0.004108800087124109,0.004034020937979221,0.004530235193669796,0.0032734163105487823,0.004010232165455818,0.013492243364453316,0.00766709866002202,0.00766709866002202
784,0.004185155499726534,0.0039810785092413425,0.004381535574793816,0.003359472844749689,0.006525252014398575,0.01353242713958025,0.005575242917984724,0.005575242917984724
785,0.004102793522179127,0.004049571231007576,0.004527414217591286,0.0031884280033409595,0.006980522535741329,0.013682098127901554,0.005100044421851635,0.005100044421851635
786,0.004072274547070265,0.004021298140287399,0.004509822931140661,0.003397115273401141,0.004734091926366091,0.013474402017891407,0.005546824540942907,0.005546824540942907
787,0.004211657680571079,0.004165824968367815,0.004505754914134741,0.003289471147581935,0.008014420978724957,0.01362079381942749,0.006830256432294846,0.006830256432294846
788,0.004086403641849756,0.004104855936020613,0.004536198452115059,0.003308082465082407,0.00564352935180068,0.013597954995930195,0.008925958536565304,0.008925958536565304
789,0.004274500068277121,0.00397091219201684,0.004374481737613678,0.0033485915046185255,0.006205616053193808,0.013577049598097801,0.009542184881865978,0.009542184881865978
790,0.00442486209794879,0.0038736718706786633,0.0044681839644908905,0.0033241703640669584,0.005274373572319746,0.013700230978429317,0.006600230932235718,0.006600230932235718
791,0.004482585471123457,0.0039092982187867165,0.004448508378118277,0.0033059020061045885,0.005501564592123032,0.0136003652587533,0.0069384947419166565,0.0069384947419166565
792,0.004502829629927874,0.003988270647823811,0.004515719600021839,0.003257346572354436,0.005352999549359083,0.01357176247984171,0.008702621795237064,0.008702621795237064
793,0.004699598532170057,0.0042852782644331455,0.004628830123692751,0.00341456918977201,0.005593825131654739,0.013572598807513714,0.010570821352303028,0.010570821352303028
794,0.004583792295306921,0.004179740324616432,0.004454803187400103,0.003152082907035947,0.00480260606855154,0.013547282665967941,0.009292762726545334,0.009292762726545334
795,0.004510295577347279,0.00439161341637373,0.004508123733103275,0.0032326774671673775,0.0047736503183841705,0.013542044907808304,0.008305257186293602,0.008305257186293602
796,0.004534170031547546,0.004467651713639498,0.004516065586358309,0.0033538907300680876,0.004742403049021959,0.013509136624634266,0.008839716203510761,0.008839716203510761
797,0.00438074953854084,0.0048944647423923016,0.004390081390738487,0.0033830346073955297,0.004568255972117186,0.013569450005888939,0.009345147758722305,0.009345147758722305
798,0.00452698627486825,0.004691355396062136,0.004472230561077595,0.003402243833988905,0.004322699271142483,0.013570555485785007,0.009639660827815533,0.009639660827815533
799,0.005127962678670883,0.004390265792608261,0.0045276363380253315,0.0035537336952984333,0.004626002162694931,0.013587131164968014,0.009739980101585388,0.009739980101585388
800,0.005886133760213852,0.003949112258851528,0.004492698237299919,0.0035995563957840204,0.0038482993841171265,0.013469569385051727,0.009439470246434212,0.009439470246434212
801,0.004763550125062466,0.003927459008991718,0.004522825591266155,0.0033823505509644747,0.0047416384331882,0.013662037439644337,0.010309305042028427,0.010309305042028427
802,0.004488715901970863,0.004508448299020529,0.004503791220486164,0.0031615907792001963,0.0037911126855760813,0.013494526967406273,0.009565814398229122,0.009565814398229122
803,0.004372971598058939,0.004321802873164415,0.004432972986251116,0.003304845653474331,0.004200340714305639,0.013669682666659355,0.00908700842410326,0.00908700842410326
804,0.004529893863946199,0.004206324461847544,0.004428014159202576,0.0032801113557070494,0.00407501170411706,0.01358353067189455,0.009459683671593666,0.009459683671593666
805,0.004931668750941753,0.003822339465841651,0.0044184657745063305,0.0032248629722744226,0.004040653817355633,0.013592216186225414,0.009218282997608185,0.009218282997608185
806,0.004409370012581348,0.003957446198910475,0.004553033504635096,0.003315588692203164,0.003973004408180714,0.013523495756089687,0.00884113647043705,0.00884113647043705
807,0.00409268494695425,0.0040272194892168045,0.004562691785395145,0.003460599109530449,0.004050742369145155,0.013523677363991737,0.008741114288568497,0.008741114288568497
808,0.004700470250099897,0.004347517155110836,0.0043647680431604385,0.0032744351774454117,0.00385532109066844,0.013606972992420197,0.009756620042026043,0.009756620042026043
809,0.00527616310864687,0.004695219919085503,0.004455746617168188,0.003294221358373761,0.0038083703257143497,0.013743997551500797,0.00831602793186903,0.00831602793186903
810,0.00558466138318181,0.00482362462207675,0.0044184778816998005,0.0033103711903095245,0.0038494698237627745,0.013470707461237907,0.008430248126387596,0.008430248126387596
811,0.004846176598221064,0.005535033997148275,0.004439581651240587,0.003142831614241004,0.003683989169076085,0.01359006017446518,0.008894527330994606,0.008894527330994606
812,0.004406745079904795,0.004575849045068026,0.004491268657147884,0.00309481518343091,0.003882643533870578,0.013621130026876926,0.00837294664233923,0.00837294664233923
813,0.004309716634452343,0.003916488494724035,0.004432801157236099,0.003218583995476365,0.0037424706388264894,0.01355153601616621,0.007595411501824856,0.007595411501824856
814,0.004694514907896519,0.0038604694418609142,0.0044135358184576035,0.003229692578315735,0.003795046592131257,0.013658232055604458,0.007621961645781994,0.007621961645781994
815,0.0044045643880963326,0.004489327315241098,0.004445005673915148,0.003146871691569686,0.0036664754152297974,0.01361107174307108,0.007452353369444609,0.007452353369444609
816,0.004056737292557955,0.0047286939807236195,0.004404179751873016,0.00318011618219316,0.0038586612790822983,0.01362012792378664,0.009167070500552654,0.009167070500552654
817,0.0042962622828781605,0.003965476062148809,0.004457630682736635,0.0032597635872662067,0.00360628473572433,0.013568203896284103,0.007336812559515238,0.007336812559515238
818,0.004816499538719654,0.003966108430176973,0.004451955668628216,0.0031421047169715166,0.0036645354703068733,0.013599331490695477,0.008818451315164566,0.008818451315164566
819,0.004900752566754818,0.00467638997361064,0.004510824102908373,0.0031598848290741444,0.00372233334928751,0.013623267412185669,0.007168644107878208,0.007168644107878208
820,0.004985968116670847,0.004428059794008732,0.004489609971642494,0.0031327265314757824,0.00361243961378932,0.013620625250041485,0.007153695914894342,0.007153695914894342
821,0.00448360713198781,0.0040031783282756805,0.004396295640617609,0.0030830958858132362,0.0036076561082154512,0.01362487394362688,0.007409520912915468,0.007409520912915468
822,0.004789276514202356,0.0038593183271586895,0.004535172134637833,0.003097756765782833,0.003605880541726947,0.013591000810265541,0.006807803176343441,0.006807803176343441
823,0.005042644217610359,0.004098364617675543,0.004403599072247744,0.003163376357406378,0.0036209621466696262,0.013520930893719196,0.008846184238791466,0.008846184238791466
824,0.004549565725028515,0.0045538367703557014,0.004416033625602722,0.00309667713008821,0.0036456449888646603,0.013579101301729679,0.007108287885785103,0.007108287885785103
825,0.004088968969881535,0.004094264004379511,0.004534884821623564,0.0032286474015563726,0.003666960634291172,0.013736393302679062,0.006967484485358,0.006967484485358
826,0.004348462447524071,0.004146840889006853,0.004544544965028763,0.003340503666549921,0.0035743811167776585,0.013661742210388184,0.007402666378766298,0.007402666378766298
827,0.004581815097481012,0.004344617016613483,0.004522037226706743,0.0036230264231562614,0.0036712661385536194,0.013536525890231133,0.007683236617594957,0.007683236617594957
828,0.004534633830189705,0.0041790432296693325,0.004366997163742781,0.004100782796740532,0.0035314662382006645,0.01363610289990902,0.006911299657076597,0.006911299657076597
829,0.004159373696893454,0.003777378471568227,0.004459926392883062,0.004460255615413189,0.0035465797409415245,0.013511907309293747,0.00793211068958044,0.00793211068958044
830,0.004175011068582535,0.00394265865907073,0.00451652891933918,0.004531994927674532,0.0035331358667463064,0.013541200198233128,0.008054856210947037,0.008054856210947037
831,0.0044170040637254715,0.0039590587839484215,0.00447209645062685,0.0037426049821078777,0.003593597561120987,0.013657576404511929,0.006669649388641119,0.006669649388641119
832,0.004672751296311617,0.003974029794335365,0.00430719880387187,0.003277427516877651,0.0035621952265501022,0.013538699597120285,0.0066519384272396564,0.0066519384272396564
833,0.004089185036718845,0.003866549814119935,0.00452762097120285,0.0038392245769500732,0.003447119612246752,0.013506726361811161,0.006746205501258373,0.006746205501258373
834,0.003971307538449764,0.004112136550247669,0.004445485770702362,0.004575558006763458,0.003558715106919408,0.013579122722148895,0.006796734873205423,0.006796734873205423
835,0.004235855769366026,0.004808953497558832,0.004377593286335468,0.004497378598898649,0.0035377757158130407,0.013583172112703323,0.006486798636615276,0.006486798636615276
836,0.004114173818379641,0.0060703991912305355,0.004447129555046558,0.0033758257050067186,0.003520386992022395,0.013490699231624603,0.008117279037833214,0.008117279037833214
837,0.00394845986738801,0.005582207813858986,0.004456637427210808,0.0034324717707931995,0.003447930794209242,0.013583299703896046,0.008256044238805771,0.008256044238805771
838,0.004040144383907318,0.004783472046256065,0.0044146315194666386,0.004125767387449741,0.0036126950290054083,0.013470873236656189,0.006866577081382275,0.006866577081382275
839,0.004084520507603884,0.0041732387617230415,0.00446128798648715,0.004031595773994923,0.003611709689721465,0.01361690741032362,0.007031996268779039,0.007031996268779039
840,0.003958205692470074,0.004811652936041355,0.004525576718151569,0.003382800379768014,0.0036724647507071495,0.01352257002145052,0.007315746042877436,0.007315746042877436
841,0.004010533448308706,0.00444286223500967,0.0044360775500535965,0.0034498341847211123,0.003555487608537078,0.01352266687899828,0.007710379082709551,0.007710379082709551
842,0.0038635856471955776,0.003986463416367769,0.004472894594073296,0.0038653023075312376,0.003560185432434082,0.013639898970723152,0.006780600640922785,0.006780600640922785
843,0.003878328250721097,0.004742017947137356,0.0043592797592282295,0.004053555894643068,0.003472100244835019,0.013520224019885063,0.006711720488965511,0.006711720488965511
844,0.003970355726778507,0.005143207497894764,0.004324983339756727,0.003333271713927388,0.0034694219939410686,0.013435224071145058,0.0068465289659798145,0.0068465289659798145
845,0.003887585364282131,0.004601530730724335,0.00437808595597744,0.0032974618952721357,0.003461312036961317,0.013595220632851124,0.007245211396366358,0.007245211396366358
846,0.003979286644607782,0.004312604665756226,0.004421446472406387,0.003807392669841647,0.0036062602885067463,0.013632857240736485,0.007097335997968912,0.007097335997968912
847,0.004151526372879744,0.004595429170876741,0.004481143783777952,0.00356881320476532,0.0034715128131210804,0.01346383336931467,0.006642571184784174,0.006642571184784174
848,0.004681939724832773,0.004115351941436529,0.0044975606724619865,0.003370763035491109,0.0035730611998587847,0.013547400012612343,0.010296925902366638,0.010296925902366638
849,0.006719505880028009,0.004559316206723452,0.004500335082411766,0.0034327292814850807,0.003582172328606248,0.013595112599432468,0.011338887736201286,0.011338887736201286
850,0.007296873722225428,0.00442181620746851,0.00453034695237875,0.0036079136189073324,0.003615262219682336,0.013565976172685623,0.007701266091316938,0.007701266091316938
851,0.006975604686886072,0.0040060169994831085,0.004474609158933163,0.003446784568950534,0.0037284500431269407,0.013592950999736786,0.008485740050673485,0.008485740050673485
852,0.005062118172645569,0.003965897019952536,0.004564100410789251,0.0032142773270606995,0.0035828801337629557,0.013610905036330223,0.009324733167886734,0.009324733167886734
853,0.005179303232580423,0.004509170539677143,0.004569967743009329,0.0035937740467488766,0.0035386260133236647,0.01357415784150362,0.008798443712294102,0.008798443712294102
854,0.0065098595805466175,0.00462539866566658,0.0044266413897275925,0.003524122992530465,0.0036021540872752666,0.013536815531551838,0.00826842151582241,0.00826842151582241
855,0.0044166324660182,0.0040686409920454025,0.004396218806505203,0.0032539411913603544,0.0036311480216681957,0.013602467253804207,0.006526681128889322,0.006526681128889322
856,0.005075907334685326,0.004676379729062319,0.0045173740945756435,0.0033107940107584,0.003662898438051343,0.013650321401655674,0.009455077350139618,0.009455077350139618
857,0.008319083601236343,0.004178994335234165,0.004471590276807547,0.0033941990695893764,0.0036384910345077515,0.013596470467746258,0.006446447689086199,0.006446447689086199
858,0.005625233985483646,0.003917633555829525,0.0045179505832493305,0.00341629795730114,0.003781492356210947,0.013515070080757141,0.009851614013314247,0.009851614013314247
859,0.007364381570369005,0.004043241497129202,0.004430205561220646,0.0030424650758504868,0.0037535305600613356,0.013633085414767265,0.011194724589586258,0.011194724589586258
860,0.012136001139879227,0.003981021698564291,0.004446608480066061,0.0033466252498328686,0.003978370223194361,0.013544994406402111,0.007180546876043081,0.007180546876043081
861,0.009300616569817066,0.004202678799629211,0.004472558386623859,0.0033143293112516403,0.0036700372584164143,0.013597726821899414,0.009564383886754513,0.009564383886754513
862,0.008004563860595226,0.004124170169234276,0.004392609465867281,0.003330785548314452,0.003492515068501234,0.013516996055841446,0.007626458071172237,0.007626458071172237
863,0.008377516642212868,0.005263057071715593,0.0044074286706745625,0.0031893604900687933,0.003418389707803726,0.01355812605470419,0.006944505497813225,0.006944505497813225
864,0.007746438030153513,0.004517774097621441,0.004537151660770178,0.003205151529982686,0.0034668636508286,0.0136300353333354,0.00860121101140976,0.00860121101140976
865,0.008985946886241436,0.00404571695253253,0.004427262581884861,0.0032215756364166737,0.003732633776962757,0.013611308299005032,0.01143986638635397,0.01143986638635397
866,0.005695824045687914,0.0038233776576817036,0.004449533764272928,0.003336612368002534,0.003825877094641328,0.013606030493974686,0.007322820834815502,0.007322820834815502
867,0.009572235867381096,0.004052648786455393,0.0044321962632238865,0.0032679096329957247,0.00401747552677989,0.013594327494502068,0.009148470126092434,0.009148470126092434
868,0.006808501202613115,0.0045418511144816875,0.004432627931237221,0.003105287905782461,0.004114158451557159,0.013557941652834415,0.006705924402922392,0.006705924402922392
869,0.008295334875583649,0.004204186145216227,0.004449698142707348,0.003206902649253607,0.004040248692035675,0.013613496907055378,0.006668294779956341,0.006668294779956341
870,0.006523296236991882,0.004323187284171581,0.004576097242534161,0.0032177623361349106,0.003659648122265935,0.013637258671224117,0.009111634455621243,0.009111634455621243
871,0.009032557718455791,0.004046125803142786,0.004418781027197838,0.003298103576526046,0.0033956312108784914,0.013589488342404366,0.006947413552552462,0.006947413552552462
872,0.008020978420972824,0.003926272038370371,0.004428963176906109,0.0031172744929790497,0.0034506868105381727,0.013624574989080429,0.007862010970711708,0.007862010970711708
873,0.007415553089231253,0.0038443272933363914,0.004463568329811096,0.003310935804620385,0.00351862539537251,0.013586603105068207,0.00591299869120121,0.00591299869120121
874,0.006493444554507732,0.0037157381884753704,0.0045980429276824,0.0032719846349209547,0.0035367407836019993,0.01352862548083067,0.007213230710476637,0.007213230710476637
875,0.006592459976673126,0.00376679003238678,0.004395230207592249,0.003284659469500184,0.0033546825870871544,0.013569751754403114,0.0067980727180838585,0.0067980727180838585
876,0.00732439523562789,0.003620545379817486,0.004404873587191105,0.003157367929816246,0.0034995197784155607,0.013540762476623058,0.006520809605717659,0.006520809605717659
877,0.006993306800723076,0.003575144102796912,0.00433968473225832,0.0032212971709668636,0.0034577390179038048,0.013632513582706451,0.006530300714075565,0.006530300714075565
878,0.010528634302318096,0.003763162298128009,0.0044614695943892,0.0031208086293190718,0.003519757417961955,0.01361963152885437,0.006680773571133614,0.006680773571133614
879,0.008448953740298748,0.0036015550140291452,0.004504040814936161,0.0031244801357388496,0.003441490698605776,0.013581088744103909,0.006241156253963709,0.006241156253963709
880,0.009801860898733139,0.00359522458165884,0.004459935240447521,0.003222062950953841,0.0034703549463301897,0.013656225055456161,0.007940499112010002,0.007940499112010002
881,0.005378273315727711,0.0036051555071026087,0.004496988840401173,0.0032749564852565527,0.0034084864892065525,0.01364972535520792,0.006637249141931534,0.006637249141931534
882,0.009434014558792114,0.0036685392260551453,0.0044959308579564095,0.00308679579757154,0.0034441989846527576,0.013497643172740936,0.006990853231400251,0.006990853231400251
883,0.005156543105840683,0.003754787379875779,0.0044286977499723434,0.0030414287466555834,0.0034353244118392467,0.013607343658804893,0.007463815622031689,0.007463815622031689
884,0.00780815165489912,0.003880005795508623,0.004596572369337082,0.0031711263582110405,0.0034265234135091305,0.013602030463516712,0.0062880488112568855,0.0062880488112568855
885,0.006243070587515831,0.003961634356528521,0.004462498240172863,0.003308518324047327,0.003427225863561034,0.013639776036143303,0.008056489750742912,0.008056489750742912
886,0.006393590476363897,0.004622153006494045,0.004420718643814325,0.0032282297033816576,0.003426342736929655,0.013560574501752853,0.006805629935115576,0.006805629935115576
887,0.006085236556828022,0.005106675438582897,0.0043301889672875404,0.003160528838634491,0.0035691915545612574,0.013537414371967316,0.009743331000208855,0.009743331000208855
888,0.005321064032614231,0.006280380301177502,0.004550333134829998,0.0030645893421024084,0.0037014284171164036,0.013595596887171268,0.007143667433410883,0.007143667433410883
889,0.007694995496422052,0.004583016969263554,0.004489838145673275,0.003103407798334956,0.004246296361088753,0.01358550414443016,0.008890314027667046,0.008890314027667046
890,0.00559237040579319,0.003807229222729802,0.004367065150290728,0.003163358196616173,0.005095173604786396,0.013568243943154812,0.007861761376261711,0.007861761376261711
891,0.00611832644790411,0.004490318242460489,0.004349204245954752,0.0031606974080204964,0.005781702231615782,0.013606487773358822,0.007211089134216309,0.007211089134216309
892,0.004768051207065582,0.00455911410972476,0.004392450675368309,0.003186482237651944,0.004746505990624428,0.013524305075407028,0.006348480470478535,0.006348480470478535
893,0.005628790706396103,0.0043925996869802475,0.004378550685942173,0.003250884125009179,0.003691100049763918,0.01355591882020235,0.008659977465867996,0.008659977465867996
894,0.005310358479619026,0.0036577710416167974,0.0045412275940179825,0.003269585780799389,0.00457316730171442,0.013532929122447968,0.011409370228648186,0.011409370228648186
895,0.0046184794045984745,0.004499298520386219,0.004443653859198093,0.003157817292958498,0.004473615437746048,0.01363317295908928,0.008038598112761974,0.008038598112761974
896,0.005312396679073572,0.006020090542733669,0.004486368969082832,0.003071341197937727,0.003874185960739851,0.01348438672721386,0.006515576504170895,0.006515576504170895
897,0.004603677429258823,0.004689639899879694,0.00446437718346715,0.003130079945549369,0.004240171518176794,0.013534306548535824,0.0066628046333789825,0.0066628046333789825
898,0.004785472992807627,0.0042185112833976746,0.004292372148483992,0.003085484029725194,0.003973782993853092,0.013568556867539883,0.006277886684983969,0.006277886684983969
899,0.004649332258850336,0.004945894703269005,0.004436710849404335,0.0029913466423749924,0.003545801155269146,0.013536697253584862,0.0067250654101371765,0.0067250654101371765
900,0.00475268205627799,0.005262869875878096,0.004377623088657856,0.003036973997950554,0.003768575144931674,0.013479391112923622,0.006298487540334463,0.006298487540334463
901,0.004758824594318867,0.0042001972906291485,0.0044806101359426975,0.003113475628197193,0.004097097087651491,0.013530374504625797,0.00895953830331564,0.00895953830331564
902,0.004198826849460602,0.004650017246603966,0.004410797264426947,0.0029180252458900213,0.003879475872963667,0.013493425212800503,0.006979722063988447,0.006979722063988447
903,0.0046922629699110985,0.004991065710783005,0.00440015085041523,0.0030523978639394045,0.0035480305086821318,0.013494775630533695,0.006414553616195917,0.006414553616195917
904,0.004406444262713194,0.0057075475342571735,0.004535737447440624,0.003173119854182005,0.0039429557509720325,0.013600501231849194,0.006316599436104298,0.006316599436104298
905,0.00450435746461153,0.0048331040889024734,0.004406844265758991,0.003132973797619343,0.0046134889125823975,0.01361979078501463,0.006592894438654184,0.006592894438654184
906,0.004176650196313858,0.004910370800644159,0.0043880813755095005,0.0032023347448557615,0.004121568985283375,0.013600559905171394,0.0077763269655406475,0.0077763269655406475
907,0.004333781078457832,0.007232118397951126,0.004446050152182579,0.0031085184309631586,0.003501536324620247,0.013551953248679638,0.00621078023687005,0.00621078023687005
908,0.004155134316533804,0.00519481860101223,0.004465392790734768,0.0030517212580889463,0.00369757367298007,0.013497120700776577,0.009060949087142944,0.009060949087142944
909,0.004097125492990017,0.005433131009340286,0.0044220020063221455,0.0030490136705338955,0.0037148098926991224,0.013440963812172413,0.008588318713009357,0.008588318713009357
910,0.004155821166932583,0.007356548216193914,0.004415762145072222,0.0029184329323470592,0.003575821639969945,0.013539318926632404,0.00670965202152729,0.00670965202152729
911,0.004176999442279339,0.006845463998615742,0.004413624759763479,0.0030601839534938335,0.003441649954766035,0.013503077439963818,0.006719544529914856,0.006719544529914856
912,0.00412543211132288,0.004551602061837912,0.004537690430879593,0.0031536242458969355,0.0036029473412781954,0.013524078764021397,0.007550005801022053,0.007550005801022053
913,0.0040244548581540585,0.006303066853433847,0.0044699120335280895,0.003118315013125539,0.003635233733803034,0.013573923148214817,0.009499351494014263,0.009499351494014263
914,0.00403799582272768,0.004507438745349646,0.004387331660836935,0.003400591667741537,0.003477024147287011,0.013619913719594479,0.007940167561173439,0.007940167561173439
915,0.004033644683659077,0.0051848189905285835,0.004316903185099363,0.0037891818210482597,0.0034877106081694365,0.013519786298274994,0.007818535901606083,0.007818535901606083
916,0.0039762998931109905,0.004887424875050783,0.004550764802843332,0.003982494119554758,0.0038065677508711815,0.013570551760494709,0.006208324339240789,0.006208324339240789
917,0.004021459724754095,0.004899381194263697,0.0046197762712836266,0.0039610168896615505,0.0038719952572137117,0.013423612341284752,0.00840088352560997,0.00840088352560997
918,0.0038622773718088865,0.0042406064458191395,0.004367335699498653,0.003469302551820874,0.0036637759767472744,0.01355663314461708,0.006475193426012993,0.006475193426012993
919,0.003955945372581482,0.00591413164511323,0.004482685122638941,0.003360343398526311,0.0033702910877764225,0.013577529229223728,0.007432992570102215,0.007432992570102215
920,0.0038950112648308277,0.004005393013358116,0.00449582701548934,0.0033007070887833834,0.003509489120915532,0.013543296605348587,0.006306922063231468,0.006306922063231468
921,0.00397704029455781,0.004913013428449631,0.004400265868753195,0.0033695348538458347,0.003916134592145681,0.013538598082959652,0.0058742063120007515,0.0058742063120007515
922,0.004039667081087828,0.004898314364254475,0.004537342581897974,0.003418391803279519,0.0036509998608380556,0.013514011166989803,0.00770735926926136,0.00770735926926136
923,0.003942506387829781,0.0049943686462938786,0.004508310463279486,0.003302043303847313,0.003505828557536006,0.013513587415218353,0.0057624755427241325,0.0057624755427241325
924,0.003808208042755723,0.004073670133948326,0.004385727923363447,0.003119054716080427,0.003399496665224433,0.013376163318753242,0.008836655877530575,0.008836655877530575
925,0.003911557141691446,0.00535217672586441,0.004619005136191845,0.0030270814895629883,0.0034100650809705257,0.013610395602881908,0.006691807880997658,0.006691807880997658
926,0.003860951866954565,0.004408851265907288,0.004396734293550253,0.003100726520642638,0.003400855464860797,0.013507611118257046,0.006804519332945347,0.006804519332945347
927,0.0039037116803228855,0.004365821834653616,0.004428510554134846,0.0033612775150686502,0.003459322266280651,0.013555379584431648,0.0059616658836603165,0.0059616658836603165
928,0.0039042856078594923,0.004224615637212992,0.004400686360895634,0.0031496165320277214,0.0034014706034213305,0.013582969084382057,0.006198110058903694,0.006198110058903694
929,0.003884227480739355,0.004797680769115686,0.004360685590654612,0.003049110993742943,0.003360222326591611,0.013661971315741539,0.00723597127944231,0.00723597127944231
