,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN
848,0.0040575060993433,0.004493210464715958,0.004589964635670185,0.0034238076768815517,0.0038230405189096928,0.013460361398756504,0.0061852033250033855
849,0.004140662960708141,0.004634049721062183,0.00461044954136014,0.0035854068119078875,0.003677183296531439,0.013394714333117008,0.008304103277623653
850,0.004379326943308115,0.004606129601597786,0.004585531074553728,0.0037084007635712624,0.0041162376292049885,0.013394743204116821,0.008411534130573273
851,0.004535093903541565,0.0038896386977285147,0.004650163929909468,0.0036724675446748734,0.004139029886573553,0.01347848679870367,0.010281819850206375
852,0.004536279011517763,0.0042188516817986965,0.004578106105327606,0.0035130339674651623,0.004063962958753109,0.013549044728279114,0.005765579640865326
853,0.0047154962085187435,0.003654113272204995,0.004405379295349121,0.003268409753218293,0.0039029272738844156,0.01343136839568615,0.005734795704483986
854,0.004718858748674393,0.0044629452750086784,0.0046069384552538395,0.003137744264677167,0.003888598410412669,0.013514628633856773,0.00727488799020648
855,0.004729001317173243,0.003957877866923809,0.004557799082249403,0.0032526508439332247,0.003626783611252904,0.013561628758907318,0.00577058270573616
856,0.0045315236784517765,0.004159680102020502,0.0045100366696715355,0.0033074235543608665,0.0038245702162384987,0.013439672999083996,0.007801478262990713
857,0.004315872211009264,0.0038164586294442415,0.004491882398724556,0.0033379734959453344,0.003911042120307684,0.013434747233986855,0.006371183320879936
858,0.004069795832037926,0.0038476770278066397,0.004584820009768009,0.0033806657884269953,0.003737816121429205,0.01342651154845953,0.008622718043625355
859,0.004410590045154095,0.0037926509976387024,0.004483542405068874,0.003247959539294243,0.0034446006175130606,0.013540253043174744,0.006602352950721979
860,0.004317878745496273,0.003544142236933112,0.004511640872806311,0.0034406334161758423,0.0036676484160125256,0.013409010134637356,0.007094699889421463
861,0.00426294794306159,0.0038880822248756886,0.004536004271358252,0.0033351313322782516,0.0035924380645155907,0.013409079052507877,0.006831250619143248
862,0.003963847644627094,0.003664072835817933,0.0045541380532085896,0.0034051062539219856,0.0034787417389452457,0.013392146676778793,0.006828565616160631
863,0.004181629046797752,0.003758444217965007,0.004567975644022226,0.0033600975293666124,0.0035924192052334547,0.013435175642371178,0.006133614107966423
864,0.0044263144955039024,0.003478078171610832,0.004504508338868618,0.003384639276191592,0.003536564763635397,0.013478182256221771,0.005556371528655291
865,0.00472383014857769,0.0036061699502170086,0.004436161369085312,0.0032806929666548967,0.003510112874209881,0.013444438576698303,0.00679637910798192
866,0.0045095342211425304,0.003707563504576683,0.004673511255532503,0.003289004322141409,0.003479856299236417,0.013429610058665276,0.005980443209409714
867,0.004370756912976503,0.0035554158966988325,0.004639432765543461,0.003271240508183837,0.0034410348162055016,0.013459445908665657,0.006689741276204586
868,0.004579195752739906,0.0036478384863585234,0.004543513059616089,0.0033958707936108112,0.0035799189936369658,0.013516610488295555,0.007010500878095627
869,0.0053870659321546555,0.003516548778861761,0.004428860731422901,0.003511696821078658,0.0035988290328532457,0.013362917117774487,0.006439035292714834
870,0.005471402313560247,0.003720896551385522,0.0045524295419454575,0.003596748923882842,0.0034896142315119505,0.013423813506960869,0.01171004120260477
871,0.005294311325997114,0.004100433550775051,0.0045020910911262035,0.0035099347587674856,0.003579692915081978,0.013420110568404198,0.010313352569937706
872,0.004276501014828682,0.0052718184888362885,0.004500550217926502,0.0033344379626214504,0.0035372027195990086,0.013463000766932964,0.010925761424005032
873,0.004446874838322401,0.007642553187906742,0.004571561701595783,0.0031379167921841145,0.0034447419457137585,0.013425826095044613,0.006204833276569843
874,0.005209806375205517,0.00611311849206686,0.004547494929283857,0.0032545854337513447,0.0033972165547311306,0.013451662845909595,0.0077475206926465034
875,0.004518380854278803,0.004237769637256861,0.0045600999146699905,0.003452490083873272,0.003508348949253559,0.01351872831583023,0.007452512625604868
876,0.0042961458675563335,0.004894666839390993,0.00455981120467186,0.0036853498313575983,0.0033975071273744106,0.013384833931922913,0.010480315424501896
877,0.00458034873008728,0.004944140091538429,0.004571657162159681,0.003554560709744692,0.0033996240235865116,0.013462905772030354,0.007454060949385166
878,0.004786856938153505,0.003990111872553825,0.004588496405631304,0.0034261790569871664,0.0035892778541892767,0.013437837362289429,0.007352984044700861
879,0.004380838014185429,0.0048507992178201675,0.004549372009932995,0.0031289977487176657,0.003500105580314994,0.01344247069209814,0.006797550246119499
880,0.004120314493775368,0.005025319289416075,0.00451922370120883,0.0033045359887182713,0.0035774868447333574,0.013466225005686283,0.007257962599396706
881,0.004343356471508741,0.00389039795845747,0.004526730626821518,0.003496825695037842,0.003624208504334092,0.013471540994942188,0.005704686511307955
882,0.004805963486433029,0.0038277118001133204,0.0045456415973603725,0.0035185108426958323,0.004074621479958296,0.013346761465072632,0.006374560762196779
883,0.004462713375687599,0.004468074534088373,0.0045992713421583176,0.003288178239017725,0.004250396508723497,0.013371734879910946,0.010684208013117313
884,0.00415080925449729,0.003949156496673822,0.004550746642053127,0.0031019847374409437,0.004930061288177967,0.013502128422260284,0.008320478722453117
885,0.004358402919024229,0.0039407298900187016,0.004627017769962549,0.003198200138285756,0.004795038141310215,0.013499362394213676,0.005681607872247696
886,0.004666513297706842,0.004076645243912935,0.004528532736003399,0.0034803731832653284,0.004067785572260618,0.01343776099383831,0.004954508505761623
887,0.004383672494441271,0.0040541100315749645,0.004442436620593071,0.003655741922557354,0.00354839488863945,0.013435795903205872,0.005596884526312351
888,0.00423160707578063,0.0037385025061666965,0.004550195299088955,0.0037249745801091194,0.0039044558070600033,0.013432605192065239,0.0062430985271930695
889,0.004719574470072985,0.003625356126576662,0.004611143376678228,0.0034476735163480043,0.004175606649369001,0.013452433049678802,0.0060381097719073296
890,0.005264367442578077,0.004176182206720114,0.004531958140432835,0.003113482380285859,0.0037637248169630766,0.013510454446077347,0.005917100701481104
891,0.004589213989675045,0.0037784704472869635,0.00451222900301218,0.0032266611233353615,0.0034510798286646605,0.013417704962193966,0.00571347726508975
892,0.004617169499397278,0.003751269541680813,0.004568079952150583,0.0033287908881902695,0.0038026224356144667,0.013537468388676643,0.007550538517534733
893,0.005826624576002359,0.0037518118042498827,0.004534784704446793,0.0033778499346226454,0.004126919899135828,0.013420937582850456,0.006565205752849579
894,0.005148610100150108,0.003729478223249316,0.0045144222676754,0.003282149787992239,0.0039471532218158245,0.01339165959507227,0.006288235541433096
895,0.0045939851552248,0.003607457038015127,0.004560522735118866,0.0030447207391262054,0.003487396752461791,0.013474789448082447,0.006135853938758373
896,0.004718283656984568,0.003371995175257325,0.004609383642673492,0.0031919616740196943,0.0034664717968553305,0.01341964304447174,0.006335253827273846
897,0.004736190661787987,0.0035123846028000116,0.004456812050193548,0.0032063836697489023,0.0036321424413472414,0.013444938696920872,0.005698234308511019
898,0.004286666866391897,0.003394934581592679,0.004564177710562944,0.003107985947281122,0.0038263085298240185,0.013544050976634026,0.0068499124608933926
899,0.004162630997598171,0.0035786728840321302,0.004579172004014254,0.003180048894137144,0.003726031631231308,0.013472480699419975,0.005804860964417458
900,0.004197821952402592,0.0037352906074374914,0.004544253461062908,0.0032196843530982733,0.0035372653510421515,0.013351508416235447,0.006305609829723835
901,0.004221586976200342,0.004315962549299002,0.004470529966056347,0.003254215233027935,0.0034185575786978006,0.01346568949520588,0.008874481543898582
902,0.004158312920480967,0.006493807304650545,0.004429681226611137,0.003245475236326456,0.0033877778332680464,0.013529853895306587,0.010714909061789513
903,0.003948037046939135,0.005262461956590414,0.004567412193864584,0.0031273504719138145,0.0034346317406743765,0.013357366435229778,0.008059833198785782
904,0.004081397317349911,0.004674040712416172,0.004588634241372347,0.003116762265563011,0.0035161885898560286,0.013491231948137283,0.0063822888769209385
905,0.004028397612273693,0.0036724507808685303,0.004555843770503998,0.0030887052416801453,0.0034630526788532734,0.013444141484797001,0.0069346376694738865
906,0.003871581982821226,0.0045105572789907455,0.004637770354747772,0.003305718768388033,0.0033809831365942955,0.013411453925073147,0.006076735910028219
907,0.003969321493059397,0.005004475824534893,0.0045621697790920734,0.0034792262595146894,0.003337560687214136,0.013417494483292103,0.006528847385197878
908,0.0040638442151248455,0.003712761914357543,0.004578787833452225,0.0037347846664488316,0.0033614805433899164,0.0134201655164361,0.005536295473575592
909,0.0041646091267466545,0.004214417655020952,0.00456247990950942,0.0036032916978001595,0.0034730685874819756,0.013453805819153786,0.007730009499937296
910,0.004345969296991825,0.005684726871550083,0.004556598607450724,0.003271998604759574,0.003418069100007415,0.013358823955059052,0.007557407952845097
911,0.004721295088529587,0.003830703441053629,0.004554325714707375,0.0031569302082061768,0.003558739088475704,0.013378176838159561,0.00547946710139513
912,0.005582814104855061,0.0038474169559776783,0.004628222435712814,0.003383457427844405,0.0036798277869820595,0.0133932800963521,0.006145722232758999
913,0.00567447766661644,0.00464112963527441,0.004606530535966158,0.0037180939689278603,0.003826626343652606,0.0134733309969306,0.006315057631582022
914,0.005706893280148506,0.0036065701860934496,0.004412553738802671,0.0034690864849835634,0.004369878210127354,0.013533560559153557,0.006346072070300579
915,0.004774113651365042,0.004053371958434582,0.004562480375170708,0.003179735504090786,0.004724953789263964,0.013449473306536674,0.005982843693345785
916,0.004691842943429947,0.005243666935712099,0.004510263912379742,0.003270962042734027,0.004124509636312723,0.013468552380800247,0.006310641765594482
917,0.005226914305239916,0.0038768253289163113,0.004431357607245445,0.003448900766670704,0.003536543808877468,0.013352002017199993,0.006216777954250574
918,0.0046838573180139065,0.0045732236467301846,0.0045496742241084576,0.0034330072812736034,0.0036410160828381777,0.013414503075182438,0.006891310680657625
919,0.004484468139708042,0.005912463646382093,0.004547313787043095,0.0032742212060838938,0.0039592320099473,0.013452919200062752,0.006013538688421249
920,0.004554981365799904,0.0041543180122971535,0.004550695884972811,0.003074730047956109,0.0037319548428058624,0.013554012402892113,0.013449381105601788
921,0.004418375436216593,0.005417949054390192,0.004629751201719046,0.003378699067980051,0.003442992689087987,0.013416298665106297,0.022894510999321938
922,0.004566485993564129,0.006920352578163147,0.004561346489936113,0.0034312948118895292,0.0035390760749578476,0.013520059175789356,0.008208979852497578
923,0.004843782167881727,0.005252919625490904,0.004526195582002401,0.0033103025052696466,0.0037887301295995712,0.013468530960381031,0.017679108306765556
924,0.004402453079819679,0.00888750422745943,0.004563574213534594,0.0032212240621447563,0.00360494339838624,0.01348316390067339,0.033740561455488205
925,0.004145793151110411,0.006042196415364742,0.004483381286263466,0.0032302725594490767,0.0034666648134589195,0.01353914849460125,0.021457834169268608
926,0.004241050686687231,0.008937425911426544,0.004453122150152922,0.0035814945586025715,0.0035644692834466696,0.013346698135137558,0.027691300958395004
927,0.00444777263328433,0.009397873654961586,0.004468470811843872,0.0035003800876438618,0.003542744554579258,0.013559669256210327,0.008595332503318787
928,0.004333233926445246,0.010323302820324898,0.004598075058311224,0.003445432987064123,0.0034419759176671505,0.013513565063476562,0.02294890210032463
929,0.004046430811285973,0.00988793931901455,0.004567899741232395,0.0035441701766103506,0.003384607844054699,0.013510354794561863,0.007952328771352768
930,0.0039556631818413734,0.012945915572345257,0.004500003531575203,0.004126723390072584,0.0034615076147019863,0.013360794633626938,0.03171925246715546
931,0.004159428644925356,0.005651338025927544,0.004450290929526091,0.0036697802133858204,0.003569289343431592,0.01344997063279152,0.006744386162608862
932,0.004138670861721039,0.01335857342928648,0.004537256434559822,0.003407262032851577,0.00343293696641922,0.013548417948186398,0.024025948718190193
933,0.004061297979205847,0.01071680337190628,0.0045105405151844025,0.0032046809792518616,0.0033698035404086113,0.013409157283604145,0.02697732485830784
934,0.004047384485602379,0.009760214947164059,0.004498649388551712,0.0036447669845074415,0.003462763736024499,0.013446587137877941,0.007048055063933134
935,0.003981116693466902,0.008919371291995049,0.00442410446703434,0.003652347484603524,0.0034811256919056177,0.013397875241935253,0.052267927676439285
936,0.004030623007565737,0.00947804655879736,0.004557518754154444,0.0033119295258075,0.003461817977949977,0.013393102213740349,0.17768371105194092
937,0.003814862808212638,0.008797505870461464,0.0046718125231564045,0.003096170723438263,0.003612087108194828,0.013491679914295673,0.8006514310836792
938,0.0038674231618642807,0.006931909825652838,0.0045777116902172565,0.0031783918384462595,0.004148722160607576,0.013464798219501972,1.4284939765930176
939,0.003970114979892969,0.006977806333452463,0.004464069381356239,0.0031563371885567904,0.004342799540609121,0.013545336201786995,1.7959179878234863
940,0.003966124262660742,0.00803636945784092,0.004550095647573471,0.003054878441616893,0.00472578639164567,0.013526472263038158,0.3049922585487366
941,0.004084091167896986,0.0058560725301504135,0.0045974538661539555,0.0032642395235598087,0.0041006202809512615,0.013351286761462688,0.8768871426582336
942,0.00394245982170105,0.006340938154608011,0.004465728532522917,0.0034107102546840906,0.0036772703751921654,0.013427047990262508,0.6055958271026611
943,0.004026669543236494,0.006817275658249855,0.004486361984163523,0.0032726149074733257,0.003535875119268894,0.01343740988522768,0.04394048452377319
944,0.0038507776334881783,0.005043196026235819,0.004501493647694588,0.0032800177577883005,0.0036404693964868784,0.013430354185402393,0.08923780918121338
945,0.004000960383564234,0.006364869885146618,0.004570411052554846,0.003350167302414775,0.0037888721562922,0.013432100415229797,0.14271727204322815
946,0.0039298138581216335,0.005620189942419529,0.00453797634691,0.0033116256818175316,0.0036503945011645555,0.013469764031469822,0.08458174020051956
947,0.003982298541814089,0.006247653625905514,0.00452027004212141,0.0031517052557319403,0.003411088604480028,0.01341099664568901,0.09067463129758835
948,0.00404140492901206,0.005540919955819845,0.00455277506262064,0.0030646545346826315,0.0033738298807293177,0.013425962068140507,0.047644685953855515
949,0.0042813559994101524,0.0048157647252082825,0.004368232097476721,0.003277050331234932,0.0034101945348083973,0.013563504442572594,0.03298668563365936
950,0.004654879216104746,0.005002784542739391,0.004384053871035576,0.003306295722723007,0.0037584402598440647,0.013364349491894245,0.0313270166516304
951,0.004768135026097298,0.005240261554718018,0.004548783414065838,0.0031359971035271883,0.0037720382679253817,0.013402048498392105,0.04260488972067833
952,0.004745911341160536,0.005414982791990042,0.004497906658798456,0.0031209858134388924,0.004123260732740164,0.013489317148923874,0.04422188922762871
953,0.004126669839024544,0.004724954254925251,0.004618520848453045,0.003255732823163271,0.0037903899792581797,0.013366147875785828,0.021770048886537552
954,0.003909556195139885,0.00500045670196414,0.00451579550281167,0.0032089974265545607,0.0035649382043629885,0.013458997942507267,0.018354417756199837
955,0.003942794632166624,0.004337802063673735,0.004522289149463177,0.003235714975744486,0.003374547930434346,0.013430527411401272,0.013772129081189632
956,0.004242913331836462,0.00492482865229249,0.004570759832859039,0.0032739818561822176,0.003291639732196927,0.013523805886507034,0.01307096891105175
957,0.004311916418373585,0.004209577105939388,0.004564437549561262,0.003200836945325136,0.0034608449786901474,0.013327086344361305,0.012439306825399399
958,0.004310255870223045,0.004223849158734083,0.00450863316655159,0.003543446073308587,0.0036174387205392122,0.01346353255212307,0.015936831012368202
959,0.00416267104446888,0.004297979641705751,0.004454704932868481,0.0033591696992516518,0.0038222791627049446,0.013463244773447514,0.011544037610292435
960,0.003857854986563325,0.004040863364934921,0.0044229840859770775,0.003342175390571356,0.0035742067266255617,0.013451126404106617,0.010158730670809746
961,0.003956299275159836,0.004003116395324469,0.004552461672574282,0.0034486607182770967,0.003347255988046527,0.013536438345909119,0.011735459789633751
962,0.0038502400275319815,0.0038841424975544214,0.0043995315209031105,0.0036752009764313698,0.003288225969299674,0.01333929318934679,0.012903420254588127
963,0.0037297429516911507,0.003808028530329466,0.004451747052371502,0.0033815985079854727,0.0034159396309405565,0.013464737683534622,0.008545182645320892
964,0.0039552063681185246,0.003731840755790472,0.004616486374288797,0.0031007849611341953,0.0034354962408542633,0.013324729166924953,0.007566868793219328
965,0.0039442661218345165,0.0038740618620067835,0.004409093409776688,0.003108981531113386,0.003509113099426031,0.01353605929762125,0.0047418056055903435
966,0.003731304546818137,0.0037915753200650215,0.004498792812228203,0.0032748314552009106,0.003459441941231489,0.013422264717519283,0.004799505230039358
967,0.003953374456614256,0.003895467147231102,0.004491917323321104,0.003136054379865527,0.003560446435585618,0.013482143171131611,0.0031668245792388916
968,0.003838153090327978,0.003650426398962736,0.004455148242413998,0.0031596580520272255,0.0035085552372038364,0.0134420245885849,0.004059155937284231
969,0.0038039146456867456,0.003786809276789427,0.004382575396448374,0.003333150874823332,0.0034852910321205854,0.013297561556100845,0.004257938824594021
970,0.0038717612624168396,0.003655335633084178,0.0044511412270367146,0.0034981630742549896,0.00339317973703146,0.013525126501917839,0.0049276286736130714
971,0.003872743109241128,0.003744362387806177,0.004478435032069683,0.0035669850185513496,0.0032466768752783537,0.013437245972454548,0.00533581618219614
972,0.00393259059637785,0.0037510371766984463,0.004535525571554899,0.003592790337279439,0.003238786244764924,0.013372594490647316,0.005390712525695562
973,0.004005221650004387,0.0037121684290468693,0.004453329835087061,0.0036117108538746834,0.0032351426780223846,0.013375209644436836,0.0056457179598510265
974,0.004349349066615105,0.003726961789652705,0.004495605826377869,0.0032040318474173546,0.0032709434162825346,0.01345698069781065,0.004510774742811918
975,0.004120512865483761,0.0037529978435486555,0.004468032158911228,0.0031577313784509897,0.003291997592896223,0.013371041975915432,0.003891312051564455
976,0.004320122767239809,0.0034936070442199707,0.00455596623942256,0.0035945873241871595,0.0033543722238391638,0.013322561047971249,0.0043911500833928585
977,0.004152042791247368,0.00356804090552032,0.004480208270251751,0.0035824808292090893,0.003649155842140317,0.01342703402042389,0.004189804662019014
978,0.0041002752259373665,0.0035300501622259617,0.004473385401070118,0.0032400796189904213,0.003709779353812337,0.013487461023032665,0.004650745075196028
979,0.00418785260990262,0.0035828917752951384,0.004437396768480539,0.0032666774932295084,0.0041405740194022655,0.013434371910989285,0.004509656224399805
980,0.004163815174251795,0.0035720597952604294,0.004547330550849438,0.0035812780261039734,0.004178543109446764,0.013410529121756554,0.006242420524358749
981,0.003975939005613327,0.0034512446727603674,0.00457507511600852,0.003575605573132634,0.003982721362262964,0.013438998721539974,0.005157248582690954
982,0.004205848090350628,0.0035192244686186314,0.004397948272526264,0.003178743412718177,0.0033878867980092764,0.013393761590123177,0.0047540683299303055
983,0.0040334779769182205,0.0034612712915986776,0.004499880131334066,0.0032581512350589037,0.003408740973100066,0.013353644870221615,0.005004423204809427
984,0.0038580442778766155,0.003529116977006197,0.004598001949489117,0.0035218545235693455,0.003940805792808533,0.013361143879592419,0.005654506850987673
985,0.003932521212846041,0.003492079908028245,0.004540448542684317,0.0033007606398314238,0.004264196380972862,0.013573777861893177,0.006442052312195301
986,0.004007609095424414,0.0036277915351092815,0.004578345455229282,0.0031389559153467417,0.0038301225285977125,0.013490034267306328,0.006560673471540213
987,0.0038008305709809065,0.003738959552720189,0.004502886440604925,0.003287243889644742,0.0033165467903017998,0.013369298540055752,0.006307567935436964
988,0.0038454909808933735,0.0037362074945122004,0.004472620319575071,0.0033108892384916544,0.0035212398506700993,0.013414759188890457,0.0072217462584376335
989,0.0038794188294559717,0.0036194396670907736,0.004382690414786339,0.003040555166080594,0.00423065572977066,0.013439124450087547,0.007013378199189901
990,0.0040223123505711555,0.0036018488463014364,0.004349717870354652,0.003256844123825431,0.004024937748908997,0.013395632617175579,0.0075811417773365974
991,0.004146141465753317,0.003796670585870743,0.004499947652220726,0.0033414240460842848,0.0034410604275763035,0.013379516080021858,0.0070472522638738155
992,0.0044130426831543446,0.003541735466569662,0.004487828351557255,0.0033019818365573883,0.00332990032620728,0.01345624029636383,0.006821339018642902
993,0.005112932994961739,0.0034988555125892162,0.0044047958217561245,0.003169002942740917,0.00375546352006495,0.0134632783010602,0.007298838347196579
994,0.005536395125091076,0.003446942660957575,0.0045103165321052074,0.003553469432517886,0.004129214212298393,0.01358007825911045,0.007025993429124355
995,0.005118781700730324,0.003818190423771739,0.0044710105285048485,0.0033126145135611296,0.0038444942329078913,0.01329505629837513,0.0074365767650306225
996,0.004200424998998642,0.00396747374907136,0.004532297607511282,0.003140949411317706,0.003379138885065913,0.013403843156993389,0.007258959114551544
997,0.003865848993882537,0.004033783450722694,0.004531145095825195,0.0030951877124607563,0.0033722654916346073,0.013467418029904366,0.00793799664825201
998,0.0042676557786762714,0.004241859074681997,0.004509796854108572,0.0033655010629445314,0.003491591429337859,0.013411127030849457,0.007319292053580284
999,0.004791272804141045,0.00379768549464643,0.004580533131957054,0.003752316813915968,0.0035479897633194923,0.013509029522538185,0.007075882982462645
1000,0.005061270669102669,0.0033764182589948177,0.004549151752144098,0.003341824747622013,0.003339787246659398,0.013456199318170547,0.007095129229128361
