,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN,VCDN
425,0.006294704508036375,0.005708601791411638,0.0049866847693920135,0.004494340158998966,0.004910933319479227,0.013656905852258205,0.04637436196208,0.04637436196208,0.04637436196208
426,0.007271844893693924,0.005659313406795263,0.005005428101867437,0.004380960948765278,0.0049349176697432995,0.013587458059191704,0.03400357440114021,0.03400357440114021,0.03400357440114021
427,0.006425510160624981,0.006078031845390797,0.004889936186373234,0.004454960115253925,0.0049030836671590805,0.013659331947565079,0.013329355046153069,0.013329355046153069,0.013329355046153069
428,0.007094503380358219,0.006272579077631235,0.004805256612598896,0.004356863908469677,0.004800446797162294,0.013595865108072758,0.012013445608317852,0.012013445608317852,0.012013445608317852
429,0.006367044057697058,0.00684712827205658,0.004810514394193888,0.00434524193406105,0.004798300564289093,0.01354843657463789,0.018397841602563858,0.018397841602563858,0.018397841602563858
430,0.006785691250115633,0.006821053102612495,0.004884873982518911,0.004298307001590729,0.00496835308149457,0.013558926992118359,0.02803349308669567,0.02803349308669567,0.02803349308669567
431,0.006280358415096998,0.006527206860482693,0.0049526868388056755,0.00448597501963377,0.005098035559058189,0.013491765595972538,0.013775249943137169,0.013775249943137169,0.013775249943137169
432,0.0066870818845927715,0.005448030307888985,0.004932197276502848,0.004352434538304806,0.005315869580954313,0.013544128276407719,0.008284158073365688,0.008284158073365688,0.008284158073365688
433,0.006197262089699507,0.006076904479414225,0.00484244991093874,0.004487981554120779,0.0054819476790726185,0.013678706251084805,0.01254007313400507,0.01254007313400507,0.01254007313400507
434,0.006473820190876722,0.007074515800923109,0.004892487544566393,0.004366058390587568,0.006064689718186855,0.01361017394810915,0.01208981592208147,0.01208981592208147,0.01208981592208147
435,0.006458107382059097,0.005546262487769127,0.004925835411995649,0.004304300993680954,0.0056186760775744915,0.013502802699804306,0.012392100878059864,0.012392100878059864,0.012392100878059864
436,0.006994679570198059,0.006185839418321848,0.004962577018886805,0.004349802620708942,0.0049242195673286915,0.013613775372505188,0.021901119500398636,0.021901119500398636,0.021901119500398636
437,0.007475021295249462,0.008222052827477455,0.004904994275420904,0.004283770453184843,0.0049855648539960384,0.013568295165896416,0.013214337639510632,0.013214337639510632,0.013214337639510632
438,0.007395170629024506,0.006055086385458708,0.004924589302390814,0.004415986128151417,0.005123504437506199,0.01369274128228426,0.012913093902170658,0.012913093902170658,0.012913093902170658
439,0.006887588184326887,0.0065127406269311905,0.004963239189237356,0.004450567532330751,0.005124146118760109,0.013503140769898891,0.012632995843887329,0.012632995843887329,0.012632995843887329
440,0.006288694683462381,0.007715087383985519,0.0048789349384605885,0.004261157941073179,0.004929646383970976,0.013551412150263786,0.012500396929681301,0.012500396929681301,0.012500396929681301
441,0.006318285129964352,0.00647619366645813,0.004768521524965763,0.00440228683874011,0.004964151885360479,0.013586503453552723,0.008615538477897644,0.008615538477897644,0.008615538477897644
442,0.006586615927517414,0.007389865815639496,0.0048635839484632015,0.004294613841921091,0.005017172545194626,0.013576989062130451,0.00665528979152441,0.00665528979152441,0.00665528979152441
443,0.006787198130041361,0.007084991317242384,0.004870716482400894,0.004212426953017712,0.004919113125652075,0.013643755577504635,0.007336788345128298,0.007336788345128298,0.007336788345128298
444,0.006184841506183147,0.007949620485305786,0.0049181669019162655,0.0043831393122673035,0.004972719121724367,0.013552465476095676,0.008319594897329807,0.008319594897329807,0.008319594897329807
445,0.006083439104259014,0.006607139948755503,0.004790455102920532,0.00446487357839942,0.004943867214024067,0.013520893640816212,0.008855064399540424,0.008855064399540424,0.008855064399540424
446,0.006271605379879475,0.007085319608449936,0.0048700557090342045,0.004437546245753765,0.004728271160274744,0.01346327643841505,0.007444352842867374,0.007444352842867374,0.007444352842867374
447,0.006392010021954775,0.007033453322947025,0.004888826981186867,0.0044457088224589825,0.004608516581356525,0.013588265515863895,0.00988499354571104,0.00988499354571104,0.00988499354571104
448,0.006456500850617886,0.005988413002341986,0.004833752289414406,0.004512232728302479,0.004870434757322073,0.01347191259264946,0.008274883031845093,0.008274883031845093,0.008274883031845093
449,0.00639637466520071,0.006777039263397455,0.005042301490902901,0.004264304880052805,0.0051545496098697186,0.013576184399425983,0.010874279774725437,0.010874279774725437,0.010874279774725437
450,0.006161975208669901,0.0061064232140779495,0.004903402645140886,0.004329652991145849,0.0052001639269292355,0.01367331575602293,0.007221018895506859,0.007221018895506859,0.007221018895506859
451,0.0059296442195773125,0.006894978228956461,0.004910199902951717,0.0043592932634055614,0.005514731165021658,0.013618454337120056,0.007326839491724968,0.007326839491724968,0.007326839491724968
452,0.006060320418328047,0.005382569041103125,0.004894499201327562,0.004287225194275379,0.005553321912884712,0.013604611158370972,0.008773453533649445,0.008773453533649445,0.008773453533649445
453,0.006007461808621883,0.006340437103062868,0.004957918543368578,0.00431102653965354,0.005158431362360716,0.01357948873192072,0.011692548170685768,0.011692548170685768,0.011692548170685768
454,0.005886496976017952,0.006025481037795544,0.00479672709479928,0.004237744025886059,0.004708473104983568,0.013591773808002472,0.00945040863007307,0.00945040863007307,0.00945040863007307
455,0.005871860310435295,0.006138631142675877,0.0048063453286886215,0.004231590777635574,0.004884015303105116,0.013599259778857231,0.008240087889134884,0.008240087889134884,0.008240087889134884
456,0.0057317158207297325,0.005905222613364458,0.004872685298323631,0.004352785646915436,0.005376280751079321,0.013506942428648472,0.009790275245904922,0.009790275245904922,0.009790275245904922
457,0.005898626055568457,0.0055336738005280495,0.004862743429839611,0.004149527754634619,0.005011837929487228,0.013656185008585453,0.009863081388175488,0.009863081388175488,0.009863081388175488
458,0.0060989027842879295,0.0058000055141747,0.004859659355133772,0.004346473608165979,0.005003555677831173,0.013488388620316982,0.011734661646187305,0.011734661646187305,0.011734661646187305
459,0.006091380026191473,0.0054733846336603165,0.004891006276011467,0.004142411984503269,0.004695340525358915,0.013715014792978764,0.011309701018035412,0.011309701018035412,0.011309701018035412
460,0.005915751215070486,0.005648354068398476,0.004869431257247925,0.004126671236008406,0.004780735354870558,0.013538277707993984,0.011254089884459972,0.011254089884459972,0.011254089884459972
461,0.006036038044840097,0.005460948683321476,0.004922858439385891,0.00430267071351409,0.004894207697361708,0.013554006814956665,0.011084800586104393,0.011084800586104393,0.011084800586104393
462,0.005767619237303734,0.005596640985459089,0.00482571916654706,0.004294374957680702,0.004927584435790777,0.013540195301175117,0.01264607161283493,0.01264607161283493,0.01264607161283493
463,0.00587158277630806,0.005488711409270763,0.004849695600569248,0.0044598886743187904,0.00477510504424572,0.013528445735573769,0.011991159990429878,0.011991159990429878,0.011991159990429878
464,0.0056715174578130245,0.005210586823523045,0.004838277585804462,0.00477716326713562,0.004687431268393993,0.013598057441413403,0.013206244446337223,0.013206244446337223,0.013206244446337223
465,0.005894920323044062,0.005381998140364885,0.004824159666895866,0.0047589498572051525,0.0047739543952047825,0.0135728744789958,0.014634141698479652,0.014634141698479652,0.014634141698479652
466,0.005716269835829735,0.0051168352365493774,0.0048683080822229385,0.004512762650847435,0.004800416994839907,0.013572112657129765,0.013092686422169209,0.013092686422169209,0.013092686422169209
467,0.005906292237341404,0.005234388634562492,0.0047675808891654015,0.004338104277849197,0.004826837684959173,0.013583822175860405,0.012784267775714397,0.012784267775714397,0.012784267775714397
468,0.005855608731508255,0.005137464962899685,0.004872467368841171,0.0042668599635362625,0.00471186637878418,0.013493620790541172,0.013933024369180202,0.013933024369180202,0.013933024369180202
469,0.005936240311712027,0.0055839186534285545,0.004835804458707571,0.004298412706702948,0.0046542370691895485,0.013430250808596611,0.013109391555190086,0.013109391555190086,0.013109391555190086
470,0.0059163859114050865,0.005459282081574202,0.004690025467425585,0.004278114996850491,0.004851232748478651,0.013485493138432503,0.012710124254226685,0.012710124254226685,0.012710124254226685
471,0.005798636935651302,0.006222476717084646,0.0047614965587854385,0.004433523863554001,0.004724868573248386,0.013627087697386742,0.012346410192549229,0.012346410192549229,0.012346410192549229
472,0.0055687278509140015,0.007679121568799019,0.004826205316931009,0.004471796564757824,0.004937985446304083,0.013538867235183716,0.013457560911774635,0.013457560911774635,0.013457560911774635
473,0.005824987776577473,0.0072696455754339695,0.0047377170994877815,0.004468996077775955,0.005100978072732687,0.013531362637877464,0.011589746922254562,0.011589746922254562,0.011589746922254562
474,0.005883910693228245,0.005800961516797543,0.004953204188495874,0.004351046402007341,0.005116056185215712,0.013730828650295734,0.013084396719932556,0.013084396719932556,0.013084396719932556
475,0.005571249406784773,0.0053725759498775005,0.004639584571123123,0.00417780177667737,0.0055185649544000626,0.013612918555736542,0.013287338428199291,0.013287338428199291,0.013287338428199291
476,0.00574610335752368,0.0062401494942605495,0.004816215950995684,0.004064200446009636,0.004972615744918585,0.01358602475374937,0.011076011694967747,0.011076011694967747,0.011076011694967747
477,0.00559851573780179,0.00573618384078145,0.004746528342366219,0.004257035907357931,0.004659450147300959,0.01350144948810339,0.011651646345853806,0.011651646345853806,0.011651646345853806
478,0.005600410513579845,0.00521630235016346,0.004813570063561201,0.004345532972365618,0.00470381136983633,0.013609935529530048,0.015550554729998112,0.015550554729998112,0.015550554729998112
479,0.005662910174578428,0.006190301850438118,0.004848075099289417,0.004400880075991154,0.00503531051799655,0.013673348352313042,0.01715211756527424,0.01715211756527424,0.01715211756527424
480,0.005790140945464373,0.007146390154957771,0.004737647715955973,0.004460949916392565,0.005189374089241028,0.013521640561521053,0.010662673972547054,0.010662673972547054,0.010662673972547054
481,0.0058085741475224495,0.00521168764680624,0.0048310356214642525,0.004296137485653162,0.004759881179779768,0.013548499904572964,0.009578285738825798,0.009578285738825798,0.009578285738825798
482,0.006094002164900303,0.006094975862652063,0.0048081232234835625,0.004309166222810745,0.004580939654260874,0.013549752533435822,0.01062221359461546,0.01062221359461546,0.01062221359461546
483,0.006294356193393469,0.007841359823942184,0.004764264915138483,0.004198708105832338,0.004752547945827246,0.013616207987070084,0.010089380666613579,0.010089380666613579,0.010089380666613579
484,0.006574376951903105,0.006296802777796984,0.0048609282821416855,0.004114267881959677,0.004968949593603611,0.01353366021066904,0.009007265791296959,0.009007265791296959,0.009007265791296959
485,0.006955307442694902,0.0059051611460745335,0.004842452239245176,0.004034633748233318,0.005140173248946667,0.01353943906724453,0.011359753087162971,0.011359753087162971,0.011359753087162971
486,0.006612731143832207,0.007065226323902607,0.004760069772601128,0.004099120385944843,0.004954128991812468,0.013542486354708672,0.008603068999946117,0.008603068999946117,0.008603068999946117
487,0.006043844856321812,0.0058540841564536095,0.004747054073959589,0.004223670810461044,0.004644115921109915,0.013524691574275494,0.009991932660341263,0.009991932660341263,0.009991932660341263
488,0.0058393036015331745,0.006002078764140606,0.004764895420521498,0.004052519332617521,0.00465167872607708,0.013557891361415386,0.009212934412062168,0.009212934412062168,0.009212934412062168
489,0.005583713296800852,0.006961003411561251,0.004765073768794537,0.004227221943438053,0.004724749829620123,0.013541040010750294,0.00859049428254366,0.00859049428254366,0.00859049428254366
490,0.006025249604135752,0.005384724587202072,0.004708840977400541,0.004149150103330612,0.004652144853025675,0.013565006665885448,0.008472446352243423,0.008472446352243423,0.008472446352243423
491,0.0063522509299218655,0.006354291923344135,0.004873042926192284,0.004089518915861845,0.004759406670928001,0.013544125482439995,0.008982451632618904,0.008982451632618904,0.008982451632618904
492,0.005902349948883057,0.006225357763469219,0.004795920569449663,0.004162622150033712,0.004981158301234245,0.013506488874554634,0.010196785442531109,0.010196785442531109,0.010196785442531109
493,0.005644088611006737,0.005534419324249029,0.004701391328126192,0.004249707795679569,0.004967162851244211,0.013562873937189579,0.00902155414223671,0.00902155414223671,0.00902155414223671
