,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN
745,0.005132652353495359,0.0040652151219546795,0.004605687223374844,0.0036630970425903797,0.0054641710594296455,0.007077001500874758,0.007324329111725092,0.007324329111725092
746,0.004906010814011097,0.004287960007786751,0.004510018974542618,0.0035637521650642157,0.005436827894300222,0.006953946780413389,0.008468507789075375,0.008468507789075375
747,0.004808585159480572,0.004389116074889898,0.004645886830985546,0.0035212093498557806,0.005489465780556202,0.007172262761741877,0.006356450729072094,0.006356450729072094
748,0.00469270208850503,0.004521429538726807,0.004569794982671738,0.0035163844004273415,0.0054548862390220165,0.006908189970999956,0.006615377496927977,0.006615377496927977
749,0.004588065668940544,0.005363210570067167,0.004587375558912754,0.0036234634462743998,0.005504779051989317,0.007021028082817793,0.0061926208436489105,0.0061926208436489105
750,0.004864683840423822,0.0053358483128249645,0.004557463806122541,0.0035426646936684847,0.0054647838696837425,0.0070693534798920155,0.008716261945664883,0.008716261945664883
751,0.004915754310786724,0.005687515716999769,0.004600010812282562,0.0035905353724956512,0.005552285350859165,0.006958930753171444,0.006156084127724171,0.006156084127724171
752,0.004881601780653,0.005114963743835688,0.0045358119532465935,0.0034835475962609053,0.005437262821942568,0.007039722520858049,0.007307408843189478,0.007307408843189478
753,0.00441128620877862,0.004706783685833216,0.004658587276935577,0.003612652886658907,0.005437340121716261,0.00690367491915822,0.0071721309795975685,0.0071721309795975685
754,0.004410162102431059,0.004771044012159109,0.004548216238617897,0.003592489752918482,0.005505502689629793,0.0068751065991818905,0.006149248220026493,0.006149248220026493
755,0.004694665316492319,0.004928746726363897,0.004549669101834297,0.003497261554002762,0.005498273763805628,0.007056749425828457,0.006276588421314955,0.006276588421314955
756,0.004668622277677059,0.004902107175439596,0.004442884586751461,0.0034456171561032534,0.005508843809366226,0.006917539518326521,0.0057117207907140255,0.0057117207907140255
757,0.004219141788780689,0.004360695835202932,0.004560565110296011,0.0037628752179443836,0.005491150543093681,0.006958216894418001,0.006968662608414888,0.006968662608414888
758,0.00442917225882411,0.004506532568484545,0.0044959532096982,0.0037045192439109087,0.0055521042086184025,0.006981855258345604,0.0055281659588217735,0.0055281659588217735
759,0.004702590871602297,0.00444653769955039,0.004635958932340145,0.003707365831360221,0.0054870485328137875,0.006963153835386038,0.005404569208621979,0.005404569208621979
760,0.004414326511323452,0.0045993393287062645,0.004570018965750933,0.0037689111195504665,0.005491618532687426,0.006943701766431332,0.005323218647390604,0.005323218647390604
761,0.004293063189834356,0.00482138292863965,0.0045683728531003,0.0036770026199519634,0.0054898951202631,0.006905293557792902,0.0053322878666222095,0.0053322878666222095
762,0.00439007394015789,0.004199838265776634,0.004536432679742575,0.003585448954254389,0.005457109771668911,0.00684160552918911,0.005477071739733219,0.005477071739733219
763,0.004265247378498316,0.004562191665172577,0.004604451358318329,0.0035948718432337046,0.005474235862493515,0.006930298171937466,0.00571949128061533,0.00571949128061533
764,0.004404874984174967,0.0050340271554887295,0.004577897489070892,0.003659054869785905,0.0054970416240394115,0.00696660066023469,0.005649331491440535,0.005649331491440535
765,0.004416712559759617,0.005079340655356646,0.004661460407078266,0.0036138894502073526,0.00551565969362855,0.00674615940079093,0.007009225897490978,0.007009225897490978
766,0.0044442517682909966,0.004975439980626106,0.00460060453042388,0.0034992871806025505,0.005439172498881817,0.006859601009637117,0.006130040157586336,0.006130040157586336
767,0.00449231406673789,0.004749262239784002,0.0045961979776620865,0.0034837406128644943,0.005529097281396389,0.006869157776236534,0.00605693319812417,0.00605693319812417
768,0.004736518021672964,0.004304496571421623,0.004585626535117626,0.0033822311088442802,0.00547387870028615,0.00685694208368659,0.007122713606804609,0.007122713606804609
769,0.004496656823903322,0.004510215017944574,0.004499149043112993,0.003596296301111579,0.00549637945368886,0.006856197956949472,0.00745529355481267,0.00745529355481267
770,0.004639029502868652,0.0042236060835421085,0.004545548465102911,0.003941517788916826,0.0054237814620137215,0.006849359255284071,0.007874295115470886,0.007874295115470886
771,0.004500075709074736,0.004476550500839949,0.004546799696981907,0.0037264488637447357,0.005514621268957853,0.006829014513641596,0.010235944762825966,0.010235944762825966
772,0.004412955604493618,0.004647623747587204,0.004643464460968971,0.0040337746031582355,0.0054296753369271755,0.006851584184914827,0.010607901960611343,0.010607901960611343
773,0.004261475056409836,0.00437054643407464,0.004485978279262781,0.004021662287414074,0.0054034702479839325,0.006810271181166172,0.009760575369000435,0.009760575369000435
774,0.004098973236978054,0.004751309286803007,0.004553129430860281,0.003811177331954241,0.005372247658669949,0.006922687869518995,0.006991763133555651,0.006991763133555651
775,0.0041646407917141914,0.004567722789943218,0.004642020910978317,0.003578344825655222,0.005454785656183958,0.0068778470158576965,0.00543410936370492,0.00543410936370492
776,0.0042087179608643055,0.004511059261858463,0.00446704775094986,0.003487630747258663,0.005438564345240593,0.007057346403598785,0.005676354747265577,0.005676354747265577
777,0.004264653194695711,0.004549741744995117,0.004554657265543938,0.0035197725519537926,0.005411393009126186,0.006880661007016897,0.005431780591607094,0.005431780591607094
778,0.004312111996114254,0.004427195060998201,0.0045196739956736565,0.003584198420867324,0.005540979560464621,0.00688050827011466,0.005204330664128065,0.005204330664128065
779,0.004373903386294842,0.00408847676590085,0.004639049991965294,0.0035288590006530285,0.005463221576064825,0.006869375705718994,0.0058512091636657715,0.0058512091636657715
780,0.004292847588658333,0.00415049958974123,0.004493306390941143,0.003622223623096943,0.00546066090464592,0.006868754979223013,0.007100066635757685,0.007100066635757685
781,0.0042723724618554115,0.004647997673600912,0.004499013535678387,0.003678718814626336,0.005483169574290514,0.006931214593350887,0.007205047644674778,0.007205047644674778
782,0.004486208315938711,0.0049263774417340755,0.004579387605190277,0.0035319370217621326,0.005403473973274231,0.006823608186095953,0.008130600675940514,0.008130600675940514
783,0.004847794771194458,0.00511544244363904,0.004591796081513166,0.003449444891884923,0.005416442174464464,0.006722818594425917,0.007418374065309763,0.007418374065309763
784,0.005008514504879713,0.004587528295814991,0.004622158128768206,0.0034854207187891006,0.005436733830720186,0.006831835024058819,0.006132484879344702,0.006132484879344702
785,0.005198487546294928,0.0047812750563025475,0.004642825573682785,0.003570668864995241,0.005441584624350071,0.006778242997825146,0.005572505295276642,0.005572505295276642
786,0.0048631965182721615,0.004436224699020386,0.00458143325522542,0.0037834064569324255,0.005450242664664984,0.006820201873779297,0.005661183502525091,0.005661183502525091
787,0.004441098775714636,0.004073182586580515,0.004524017218500376,0.003953312523663044,0.00545699056237936,0.006893417332321405,0.005575021728873253,0.005575021728873253
788,0.004196823108941317,0.0040520355105400085,0.004576799459755421,0.004334398545324802,0.0054799290373921394,0.006773520261049271,0.007163137663155794,0.007163137663155794
789,0.004327754024416208,0.004156576003879309,0.004533612634986639,0.003956232685595751,0.005443612113595009,0.006849957164376974,0.010035884566605091,0.010035884566605091
790,0.004487714264541864,0.004381262231618166,0.004534168168902397,0.0035608557518571615,0.005454319063574076,0.006895572878420353,0.006578026805073023,0.006578026805073023
791,0.004756734240800142,0.004584139678627253,0.004494440276175737,0.003466328140348196,0.005463582929223776,0.006843936629593372,0.005338647402822971,0.005338647402822971
792,0.004667793866246939,0.005231650546193123,0.0045552789233624935,0.003532843664288521,0.005482519045472145,0.006930777337402105,0.006360444240272045,0.006360444240272045
793,0.0044273207895457745,0.005387605633586645,0.004671737086027861,0.003628081874921918,0.00548047898337245,0.006878898479044437,0.008698534220457077,0.008698534220457077
794,0.004687388893216848,0.005629527848213911,0.004662991967052221,0.0036108791828155518,0.00556191336363554,0.006833996623754501,0.005552277900278568,0.005552277900278568
795,0.004427657928317785,0.004733400885015726,0.004462819546461105,0.003495530690997839,0.00545859569683671,0.006950871087610722,0.006088352296501398,0.006088352296501398
796,0.004256162792444229,0.00414688978344202,0.004581904970109463,0.003409756114706397,0.005442582070827484,0.00683611910790205,0.005779339000582695,0.005779339000582695
797,0.004113450180739164,0.004366735462099314,0.004654731601476669,0.003505696076899767,0.0054037198424339294,0.0068919481709599495,0.00555705651640892,0.00555705651640892
798,0.00433788076043129,0.004853387828916311,0.0044944677501916885,0.0036256182938814163,0.005450040567666292,0.006930454168468714,0.005410329904407263,0.005410329904407263
799,0.004391253925859928,0.004938346333801746,0.004492617212235928,0.003794008633121848,0.005492108874022961,0.006843328941613436,0.005532596725970507,0.005532596725970507
800,0.004362756386399269,0.004406811203807592,0.004591033793985844,0.0038470039144158363,0.005457309540361166,0.00684194453060627,0.005633321590721607,0.005633321590721607
801,0.004127153195440769,0.004028896801173687,0.004532339051365852,0.0038637283723801374,0.005457086022943258,0.006982078775763512,0.0061369240283966064,0.0061369240283966064
802,0.004148746840655804,0.00417525228112936,0.004518790636211634,0.0036466617602854967,0.00543757202103734,0.006826197262853384,0.005933198146522045,0.005933198146522045
803,0.004049391485750675,0.0045548779889941216,0.004645146895200014,0.003469679271802306,0.005440280772745609,0.006881336215883493,0.005952386185526848,0.005952386185526848
804,0.004129723180085421,0.004808920901268721,0.004575295373797417,0.0033683187793940306,0.005412968806922436,0.006866577547043562,0.006093278992921114,0.006093278992921114
805,0.004048218950629234,0.004571373108774424,0.004579196218401194,0.003553644986823201,0.005452011711895466,0.006940474268049002,0.0057217031717300415,0.0057217031717300415
806,0.004102182108908892,0.004625433124601841,0.004464137367904186,0.0036783283576369286,0.005463451147079468,0.006888207979500294,0.005612112116068602,0.005612112116068602
807,0.0041678412817418575,0.004519821144640446,0.0045973458327353,0.003892280627042055,0.005438354332000017,0.007022046018391848,0.005694619845598936,0.005694619845598936
808,0.004041386768221855,0.00411479827016592,0.004499503877013922,0.0037010437808930874,0.005442056339234114,0.006931269075721502,0.0055224113166332245,0.0055224113166332245
809,0.004209910985082388,0.003921724855899811,0.004544482100754976,0.0037797309923917055,0.005453796591609716,0.0068967267870903015,0.0053253755904734135,0.0053253755904734135
810,0.004673241637647152,0.004119416698813438,0.004576992243528366,0.0035127217415720224,0.005433263722807169,0.006904507987201214,0.005515813361853361,0.005515813361853361
811,0.005159708205610514,0.0044638970866799355,0.004641501698642969,0.003354707034304738,0.0055481488816440105,0.006768180523067713,0.0056412615813314915,0.0056412615813314915
812,0.005909016355872154,0.004382852464914322,0.004600639455020428,0.0034790795762091875,0.005476991180330515,0.0067902058362960815,0.0056198337115347385,0.0056198337115347385
813,0.005813609808683395,0.004731002729386091,0.004607087466865778,0.0033479889389127493,0.005446003749966621,0.006928517483174801,0.006125122308731079,0.006125122308731079
814,0.004845994058996439,0.004521952476352453,0.004549550823867321,0.0034787890035659075,0.005398803390562534,0.00693484116345644,0.007691654376685619,0.007691654376685619
815,0.004093996714800596,0.004799271002411842,0.004578057676553726,0.003515568794682622,0.005489940755069256,0.007215956691652536,0.0070726703852415085,0.0070726703852415085
816,0.0048797293566167355,0.004617305472493172,0.004463408142328262,0.0034612887538969517,0.0054602534510195255,0.007590554654598236,0.005968597251921892,0.005968597251921892
817,0.005899359937757254,0.004195127170532942,0.0044222138822078705,0.003436414524912834,0.005417975131422281,0.00746980169788003,0.005732045043259859,0.005732045043259859
818,0.005174506455659866,0.003936199005693197,0.004484671168029308,0.003452587639912963,0.005442286375910044,0.007200919557362795,0.00555829331278801,0.00555829331278801
819,0.004310205113142729,0.0042324429377913475,0.004593741614371538,0.0034153605811297894,0.0053724865429103374,0.006940497551113367,0.005410762503743172,0.005410762503743172
820,0.004319013096392155,0.004596263635903597,0.004581818822771311,0.0035864445380866528,0.005415651481598616,0.006943156011402607,0.006272343918681145,0.006272343918681145
821,0.004769677296280861,0.004327351227402687,0.004546951502561569,0.0037888071965426207,0.005415366031229496,0.007329728454351425,0.005930068902671337,0.005930068902671337
822,0.004863174632191658,0.004203388467431068,0.004561080597341061,0.003657018067315221,0.005413214210420847,0.0072196428664028645,0.005552097223699093,0.005552097223699093
823,0.004221481271088123,0.004030718468129635,0.004458312876522541,0.0035127378068864346,0.005382691044360399,0.006995874922722578,0.005448279436677694,0.005448279436677694
824,0.004115471616387367,0.0040739779360592365,0.004512457642704248,0.0034260028041899204,0.005420207511633635,0.006984079256653786,0.005606216378509998,0.005606216378509998
825,0.0042847744189202785,0.004014548379927874,0.004509356338530779,0.0034531159326434135,0.005462347064167261,0.007163889240473509,0.005450739990919828,0.005450739990919828
826,0.004391345661133528,0.003801618702709675,0.004515926353633404,0.0036048192996531725,0.0055001662112772465,0.007066834717988968,0.004930965602397919,0.004930965602397919
827,0.004378824029117823,0.0039610774256289005,0.0045200311578810215,0.003782788524404168,0.005463144276291132,0.0069193970412015915,0.005361849442124367,0.005361849442124367
828,0.004452401772141457,0.004348508547991514,0.004483929369598627,0.0038009295240044594,0.005475735291838646,0.006977425422519445,0.005955165717750788,0.005955165717750788
829,0.004644511733204126,0.004932086449116468,0.004507345613092184,0.0036409227177500725,0.005493622738867998,0.007062581833451986,0.006450336426496506,0.006450336426496506
830,0.0045835343189537525,0.005205105058848858,0.004542993381619453,0.003620527684688568,0.0055078184232115746,0.006865216419100761,0.008100482635200024,0.008100482635200024
831,0.004285738337785006,0.006249023135751486,0.004490382503718138,0.0035975459031760693,0.005481148604303598,0.0068676527589559555,0.008195262402296066,0.008195262402296066
832,0.00409694854170084,0.005551565904170275,0.004578460939228535,0.0035931423772126436,0.005405872594565153,0.007025950588285923,0.006371091119945049,0.006371091119945049
833,0.004239311907440424,0.004722329787909985,0.004532686434686184,0.0034754634834825993,0.00538436695933342,0.00686923461034894,0.00619788933545351,0.00619788933545351
834,0.004419561475515366,0.0044462778605520725,0.004559534136205912,0.003301989519968629,0.005500043276697397,0.006955085322260857,0.007820310071110725,0.007820310071110725
835,0.004277457948774099,0.004732612520456314,0.004625469911843538,0.0036015408113598824,0.005522762890905142,0.006932349409908056,0.006773731671273708,0.006773731671273708
836,0.004285603296011686,0.004883177112787962,0.004504828248172998,0.0036187146324664354,0.005454184953123331,0.006869134958833456,0.005149175878614187,0.005149175878614187
837,0.004187284503132105,0.004315150436013937,0.004500840790569782,0.0035246838815510273,0.005482321605086327,0.006890986114740372,0.006782129406929016,0.006782129406929016
838,0.004063683561980724,0.004820357542484999,0.004561135545372963,0.0032535959035158157,0.00540380971506238,0.006906507071107626,0.007350660394877195,0.007350660394877195
839,0.004330602940171957,0.006144290789961815,0.004471701104193926,0.0033639571629464626,0.005345887504518032,0.006896168924868107,0.005987219512462616,0.005987219512462616
840,0.0042550633661448956,0.0045225005596876144,0.004543932154774666,0.0033915729727596045,0.00547041604295373,0.006831951439380646,0.005383917596191168,0.005383917596191168
841,0.004079688340425491,0.0046054404228925705,0.004624632652848959,0.0034561355132609606,0.005399336107075214,0.006809708196669817,0.006028726696968079,0.006028726696968079
842,0.0040667857974767685,0.005695565603673458,0.004532629158347845,0.003430495271459222,0.005433670710772276,0.0068264855071902275,0.005971407983452082,0.005971407983452082
843,0.004098889883607626,0.005032974760979414,0.004589983262121677,0.003348143771290779,0.005355920642614365,0.006873077247291803,0.005114843603223562,0.005114843603223562
844,0.004131133668124676,0.004561354871839285,0.004529818892478943,0.00348290940746665,0.00542902247980237,0.006883014924824238,0.007712984923273325,0.007712984923273325
845,0.0043600378558039665,0.004697483964264393,0.004387493710964918,0.0035881067160516977,0.0054253521375358105,0.006875790189951658,0.006476307287812233,0.006476307287812233
846,0.00452725775539875,0.004970099311321974,0.00450569624081254,0.0036396149080246687,0.005428362172096968,0.006897399667650461,0.00788466352969408,0.00788466352969408
847,0.004745725076645613,0.005408202763646841,0.00452025979757309,0.0035685915499925613,0.00553372036665678,0.006840256042778492,0.0094597851857543,0.0094597851857543
848,0.005118503235280514,0.004265178460627794,0.00448851240798831,0.0035074062179774046,0.0054552918300032616,0.006882334128022194,0.00914219580590725,0.00914219580590725
849,0.004667001776397228,0.00468108244240284,0.004488249309360981,0.003730786731466651,0.0054961442947387695,0.0067494530230760574,0.008312905207276344,0.008312905207276344
850,0.004161876626312733,0.00455617206171155,0.00448352238163352,0.0036866951268166304,0.005505844950675964,0.006847204640507698,0.005429962184280157,0.005429962184280157
851,0.004225663375109434,0.004330890718847513,0.00454207556322217,0.003670072415843606,0.005409541539847851,0.006771616172045469,0.009442326612770557,0.009442326612770557
852,0.004209517035633326,0.0043777525424957275,0.004536849912256002,0.0036038558464497328,0.005535505246371031,0.006850197445601225,0.007387262769043446,0.007387262769043446
853,0.004448265768587589,0.0038845017552375793,0.004461915232241154,0.003679129062220454,0.0055339885875582695,0.006888264790177345,0.007949731312692165,0.007949731312692165
854,0.0052549224346876144,0.004378769546747208,0.004532947670668364,0.0038125040009617805,0.005415491294115782,0.007046174723654985,0.009919503703713417,0.009919503703713417
855,0.005354254972189665,0.003963864408433437,0.004510538652539253,0.0037031141109764576,0.005440692417323589,0.007075884845107794,0.005480599589645863,0.005480599589645863
856,0.0059425123035907745,0.0038672168739140034,0.004609707277268171,0.00335852918215096,0.005488945171236992,0.006945834495127201,0.004628601484000683,0.004628601484000683
857,0.004753124434500933,0.004038318060338497,0.004533472005277872,0.00339164724573493,0.0053738621063530445,0.006865690462291241,0.006818935740739107,0.006818935740739107
858,0.004527507349848747,0.0038696746341884136,0.0045417845249176025,0.0033437530510127544,0.005397159140557051,0.006837449502199888,0.004156334325671196,0.004156334325671196
859,0.0059058777987957,0.003975343890488148,0.00455247750505805,0.003424804424867034,0.005443499889224768,0.006945488974452019,0.005380983930081129,0.005380983930081129
860,0.0053681121207773685,0.004152232315391302,0.004529085010290146,0.003365954617038369,0.005523646716028452,0.006963052321225405,0.005799769889563322,0.005799769889563322
861,0.004409968387335539,0.003976690582931042,0.004621343687176704,0.0033830783795565367,0.005442033521831036,0.0069389441050589085,0.005436805542558432,0.005436805542558432
862,0.005712033249437809,0.004339927341789007,0.004523274954408407,0.003594144945964217,0.0054702917113900185,0.006970264948904514,0.008566740900278091,0.008566740900278091
863,0.006124269682914019,0.003919064998626709,0.00438727019354701,0.003700409084558487,0.005373829510062933,0.00675963656976819,0.008370709605515003,0.008370709605515003
864,0.0051759760826826096,0.0045631942339241505,0.004598591476678848,0.003932042513042688,0.00550450012087822,0.006903067696839571,0.0059067984111607075,0.0059067984111607075
865,0.004686179105192423,0.005666565150022507,0.004575097467750311,0.003549041459336877,0.005502922460436821,0.006811671424657106,0.01940418966114521,0.01940418966114521
866,0.006246188189834356,0.005535120610147715,0.004503556527197361,0.0034547068644315004,0.00548482034355402,0.006789640057832003,0.05236728489398956,0.05236728489398956
867,0.007512211799621582,0.005044806282967329,0.004446296487003565,0.0033426459413021803,0.005417758133262396,0.00671082129701972,0.025399263948202133,0.025399263948202133
868,0.006409940309822559,0.004224540200084448,0.004550229758024216,0.0036064216401427984,0.005448505748063326,0.0067835645750164986,0.0083216093480587,0.0083216093480587
869,0.0076477318070828915,0.004583761096000671,0.004480357747524977,0.003749891184270382,0.005508050322532654,0.007031538523733616,0.018661290407180786,0.018661290407180786
870,0.010397782549262047,0.004826844669878483,0.004398147109895945,0.003739922773092985,0.005509056616574526,0.006959879770874977,0.010804899968206882,0.010804899968206882
871,0.006810713093727827,0.0041932230815291405,0.004488400183618069,0.0040447949431836605,0.005461463239043951,0.006770279724150896,0.01558282133191824,0.01558282133191824
872,0.009669262915849686,0.0045631565153598785,0.004449830390512943,0.004011773504316807,0.005448506213724613,0.006800496950745583,0.010958097875118256,0.010958097875118256
873,0.007803937885910273,0.0041156429797410965,0.004509433638304472,0.0039040346164256334,0.005418981891125441,0.006803411990404129,0.012941300868988037,0.012941300868988037
874,0.00806010328233242,0.005111274775117636,0.004419080913066864,0.003486578818410635,0.005448161158710718,0.006806781515479088,0.020114688202738762,0.020114688202738762
875,0.006563415750861168,0.004528119694441557,0.004504360258579254,0.0033834658097475767,0.005487293936312199,0.006828040350228548,0.016468627378344536,0.016468627378344536
876,0.007578257936984301,0.0041826702654361725,0.004542629234492779,0.003450461896136403,0.005437906365841627,0.006859336514025927,0.019570956006646156,0.019570956006646156
877,0.0053549837321043015,0.004978906363248825,0.004519321024417877,0.0036437807139009237,0.005347620230168104,0.006892349570989609,0.011234985664486885,0.011234985664486885
878,0.007696129847317934,0.004724560305476189,0.0045128390192985535,0.0036994549445807934,0.005489172413945198,0.006912308279424906,0.0065103028900921345,0.0065103028900921345
879,0.005609992425888777,0.005154074169695377,0.004566090181469917,0.003541503334417939,0.005507365800440311,0.006769141182303429,0.013099408708512783,0.013099408708512783
880,0.0072712404653429985,0.004483201075345278,0.004597951658070087,0.0035201467107981443,0.00540062366053462,0.006881816312670708,0.010530317202210426,0.010530317202210426
881,0.005106475669890642,0.004696988500654697,0.00446759769693017,0.003536405973136425,0.005416823551058769,0.006859439890831709,0.006536135915666819,0.006536135915666819
882,0.00680458452552557,0.004193004220724106,0.004470292013138533,0.00345207960344851,0.005446488503366709,0.006888033822178841,0.010403837077319622,0.010403837077319622
883,0.006678464822471142,0.003944568336009979,0.004526357166469097,0.003544759238138795,0.005415355321019888,0.006853909697383642,0.011885285377502441,0.011885285377502441
884,0.0065718526020646095,0.003925352822989225,0.004500851035118103,0.003566332859918475,0.005384587682783604,0.006841777823865414,0.0034633649047464132,0.0034633649047464132
885,0.005828576628118753,0.0041658347472548485,0.0044609541073441505,0.0036268620751798153,0.005385610740631819,0.006798707880079746,0.004827524069696665,0.004827524069696665
886,0.0046555111184716225,0.004913657438009977,0.004426124971359968,0.0035090676974505186,0.005424073431640863,0.006846465170383453,0.0077309878543019295,0.0077309878543019295
887,0.006058636587113142,0.004159089643508196,0.0045304074883461,0.003441298147663474,0.005493850447237492,0.006804602686315775,0.007168485317379236,0.007168485317379236
888,0.00531708262860775,0.0042572179809212685,0.004495400935411453,0.0032938497606664896,0.0054594650864601135,0.006869542878121138,0.004390924237668514,0.004390924237668514
889,0.004967795219272375,0.004072405863553286,0.004586020950227976,0.0034011779353022575,0.0053819227032363415,0.006785608362406492,0.00372905470430851,0.00372905470430851
890,0.004826858639717102,0.0037670463789254427,0.004613651428371668,0.0036554739344865084,0.005441418383270502,0.006987800821661949,0.0077810389921069145,0.0077810389921069145
891,0.0051612756215035915,0.003906534984707832,0.0044471402652561665,0.0037408177740871906,0.005435077473521233,0.006806740537285805,0.004878558684140444,0.004878558684140444
892,0.005117243155837059,0.0036971261724829674,0.004512458574026823,0.0039161802269518375,0.005439578089863062,0.006773103028535843,0.0055560641922056675,0.0055560641922056675
893,0.004526001401245594,0.003939006477594376,0.004435173701494932,0.003653627587482333,0.005361660849303007,0.006732613313943148,0.004066458437591791,0.004066458437591791
894,0.00468292273581028,0.0038869534619152546,0.0044279987923800945,0.003741644788533449,0.005380610004067421,0.006679871119558811,0.0038712583482265472,0.0038712583482265472
895,0.004421089310199022,0.004069700837135315,0.004489681217819452,0.0035814878065139055,0.005418380256742239,0.006797111593186855,0.00810138788074255,0.00810138788074255
896,0.00469305831938982,0.004208579193800688,0.004594738129526377,0.0032650576904416084,0.005433571990579367,0.006739163305610418,0.004283209331333637,0.004283209331333637
897,0.0042812819592654705,0.004339168779551983,0.004537299741059542,0.0034625998232513666,0.005375083535909653,0.006793237756937742,0.005917701404541731,0.005917701404541731
898,0.004328177310526371,0.004767165053635836,0.00452382629737258,0.003777605015784502,0.005390803795307875,0.0067051975056529045,0.007716978434473276,0.007716978434473276
899,0.004593435674905777,0.005780831910669804,0.00445602647960186,0.003683952847495675,0.005424796603620052,0.006811677478253841,0.010438624769449234,0.010438624769449234
900,0.004601717926561832,0.0053941006772220135,0.004509826190769672,0.0033985059708356857,0.005421615671366453,0.006713357754051685,0.0044500334188342094,0.0044500334188342094
901,0.00475971307605505,0.004281218163669109,0.004483908414840698,0.0033373625483363867,0.005408854689449072,0.006756390444934368,0.009640210308134556,0.009640210308134556
902,0.00433358084410429,0.004093826748430729,0.004488049075007439,0.0036350726149976254,0.005459447856992483,0.00674695847555995,0.00494734849780798,0.00494734849780798
903,0.00425768131390214,0.00446224445477128,0.004379553254693747,0.0035307614598423243,0.005390244536101818,0.0067968107759952545,0.007810573559254408,0.007810573559254408
904,0.004351433832198381,0.0048234956339001656,0.00446182768791914,0.003376956097781658,0.005393440835177898,0.006821529008448124,0.008696068078279495,0.008696068078279495
905,0.0043235779739916325,0.004139631520956755,0.0046105352230370045,0.003584918798878789,0.005424147471785545,0.006686920300126076,0.005665005184710026,0.005665005184710026
906,0.0041389320977032185,0.004040720406919718,0.004409960471093655,0.0038175482768565416,0.005441328976303339,0.00676628528162837,0.011111312545835972,0.011111312545835972
907,0.004049127921462059,0.004179425537586212,0.004626598209142685,0.0036620316095650196,0.005405373405665159,0.006752359215170145,0.0065329354256391525,0.0065329354256391525
908,0.003941401373594999,0.004325491841882467,0.004483775235712528,0.003543698927387595,0.005493308883160353,0.006784301251173019,0.006692622788250446,0.006692622788250446
909,0.004079171922057867,0.004274632316082716,0.004484151024371386,0.0035138423554599285,0.005476604215800762,0.006685029715299606,0.005514921620488167,0.005514921620488167
910,0.004264078568667173,0.004241186659783125,0.004512884188443422,0.0036919130943715572,0.005427731666713953,0.00670938054099679,0.005449689459055662,0.005449689459055662
911,0.004097846336662769,0.0039031782653182745,0.00450621172785759,0.003375832922756672,0.005442192777991295,0.00672902213409543,0.006133225280791521,0.006133225280791521
912,0.004071385134011507,0.0037062615156173706,0.004528397228568792,0.0035479876678436995,0.005336810369044542,0.00675714947283268,0.005804095417261124,0.005804095417261124
913,0.004059367813169956,0.0035699636209756136,0.004484701901674271,0.003665700787678361,0.005344907753169537,0.0067849187180399895,0.005285448860377073,0.005285448860377073
914,0.004007511772215366,0.003969536628574133,0.0045245857909321785,0.0034959197510033846,0.005422279704362154,0.006784313358366489,0.005255295895040035,0.005255295895040035
915,0.0039293887093663216,0.004058199003338814,0.004396520555019379,0.0034311520867049694,0.00540463300421834,0.0068092006258666515,0.005527780391275883,0.005527780391275883
916,0.0040109665133059025,0.004191823303699493,0.004637972451746464,0.003647174220532179,0.005393036641180515,0.006771646440029144,0.005813107825815678,0.005813107825815678
917,0.0039465404115617275,0.004020111169666052,0.004558209329843521,0.0036293030716478825,0.005453106015920639,0.006776544731110334,0.00583534175530076,0.00583534175530076
918,0.004001417197287083,0.004138397052884102,0.004513930529356003,0.0034798411652445793,0.005412588827311993,0.006788849364966154,0.006405464839190245,0.006405464839190245
919,0.003920882008969784,0.0040657096542418,0.004381578881293535,0.003357974346727133,0.005473570432513952,0.006828162353485823,0.005666491109877825,0.005666491109877825
920,0.0038779526948928833,0.004010848701000214,0.004504694137722254,0.003341430565342307,0.005498458631336689,0.006723599508404732,0.005486723501235247,0.005486723501235247
921,0.0037758660037070513,0.0038208705373108387,0.004471138585358858,0.0033161949831992388,0.005463735666126013,0.006809694692492485,0.005249565467238426,0.005249565467238426
922,0.003910662606358528,0.0035530237946659327,0.004488789942115545,0.003267348511144519,0.0054224273189902306,0.006798565853387117,0.005587406922131777,0.005587406922131777
923,0.0037925809156149626,0.0035778721794486046,0.0045807138085365295,0.003604989731684327,0.005409476812928915,0.006764898542314768,0.006782390642911196,0.006782390642911196
924,0.00387400109320879,0.003681490896269679,0.004537055268883705,0.0036803067196160555,0.005349419079720974,0.0068053752183914185,0.005689670797437429,0.005689670797437429
925,0.003869307693094015,0.003680290887132287,0.0045498572289943695,0.00368264177814126,0.005428555887192488,0.006747274659574032,0.006619077641516924,0.006619077641516924
926,0.003836168674752116,0.003885477315634489,0.004539118148386478,0.003511564340442419,0.005412498023360968,0.006723386701196432,0.005795912817120552,0.005795912817120552
927,0.003846630686894059,0.004808735568076372,0.004539488814771175,0.0034560966305434704,0.005365755874663591,0.006760099437087774,0.005487903952598572,0.005487903952598572
928,0.003859524615108967,0.005238100420683622,0.004483135882765055,0.003289399202913046,0.005354960449039936,0.006728612817823887,0.006134038791060448,0.006134038791060448
