,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
167,0.010925998911261559,0.010884693823754787,0.007071563508361578,0.006602866109460592,0.0065188114531338215,0.009470467455685139,0.02348717860877514,0.02348717860877514,0.02348717860877514
168,0.011444865725934505,0.010793868452310562,0.0072177681140601635,0.006509239319711924,0.006436188705265522,0.009467285126447678,0.01705162599682808,0.01705162599682808,0.01705162599682808
169,0.011950028128921986,0.0108500886708498,0.007104502525180578,0.0063285864889621735,0.0064447494223713875,0.009536254219710827,0.026806263253092766,0.026806263253092766,0.026806263253092766
170,0.01157543994486332,0.011053826659917831,0.006821730174124241,0.006252272054553032,0.006442988757044077,0.009533409029245377,0.014797660522162914,0.014797660522162914,0.014797660522162914
171,0.011006810702383518,0.012095286510884762,0.006937420926988125,0.006214852910488844,0.006382598541676998,0.009516322985291481,0.028712313622236252,0.028712313622236252,0.028712313622236252
172,0.010641935281455517,0.013987268321216106,0.006768151186406612,0.006202511489391327,0.0064448220655322075,0.009437165223062038,0.027056727558374405,0.027056727558374405,0.027056727558374405
173,0.01092921756207943,0.014697916805744171,0.006897930987179279,0.006084830965846777,0.006390813738107681,0.00948882382363081,0.016162412241101265,0.016162412241101265,0.016162412241101265
174,0.011441722512245178,0.01106291078031063,0.006706594955176115,0.00597881805151701,0.006452221889048815,0.009448929689824581,0.019315993413329124,0.019315993413329124,0.019315993413329124
175,0.011493741534650326,0.012355555780231953,0.006936844438314438,0.006135307718068361,0.006405964959412813,0.009381178766489029,0.013663750141859055,0.013663750141859055,0.013663750141859055
176,0.010993176139891148,0.012376232072710991,0.0069944411516189575,0.00619750190526247,0.006396296434104443,0.009349571540951729,0.016399700194597244,0.016399700194597244,0.016399700194597244
177,0.010930158197879791,0.011425169184803963,0.006834225729107857,0.006169975735247135,0.0064270771108567715,0.009404812939465046,0.014517724514007568,0.014517724514007568,0.014517724514007568
178,0.010677282698452473,0.012312537990510464,0.006790632847696543,0.006193867884576321,0.006367407273501158,0.009542287327349186,0.01744251325726509,0.01744251325726509,0.01744251325726509
179,0.010628994554281235,0.010602597147226334,0.006773191504180431,0.006187876220792532,0.0063721961341798306,0.009530946612358093,0.013954483903944492,0.013954483903944492,0.013954483903944492
180,0.010572420433163643,0.011944916099309921,0.006824449170380831,0.006236860062927008,0.006377799902111292,0.009582742117345333,0.013823995366692543,0.013823995366692543,0.013823995366692543
181,0.010516234673559666,0.010767161846160889,0.006766294129192829,0.006381228566169739,0.006341756321489811,0.0094531225040555,0.014417610131204128,0.014417610131204128,0.014417610131204128
182,0.010364853776991367,0.011226761154830456,0.006708125583827496,0.006312432698905468,0.006249721627682447,0.009353726170957088,0.0133296437561512,0.0133296437561512,0.0133296437561512
183,0.010504068806767464,0.01126770582050085,0.006706304382532835,0.0062210955657064915,0.006301092449575663,0.009373028762638569,0.01507977582514286,0.01507977582514286,0.01507977582514286
184,0.010409426875412464,0.010362979955971241,0.006684594321995974,0.005794289521872997,0.006364051252603531,0.009345680475234985,0.014486385509371758,0.014486385509371758,0.014486385509371758
185,0.0101680438965559,0.011194983497262001,0.00670534698292613,0.006390729919075966,0.006375121884047985,0.009411636739969254,0.014300324022769928,0.014300324022769928,0.014300324022769928
186,0.01051690150052309,0.01026944350451231,0.0065977000631392,0.006614853627979755,0.006386654917150736,0.009471077471971512,0.014071784913539886,0.014071784913539886,0.014071784913539886
187,0.010521157644689083,0.010494834743440151,0.006655555684119463,0.006144712679088116,0.006266066338866949,0.009532418102025986,0.014821158722043037,0.014821158722043037,0.014821158722043037
188,0.01061041560024023,0.010784325189888477,0.006644624285399914,0.005758752580732107,0.006324304733425379,0.009453298524022102,0.014369530603289604,0.014369530603289604,0.014369530603289604
189,0.011158832348883152,0.010405324399471283,0.0065538231283426285,0.006273214239627123,0.006354643031954765,0.009336435236036777,0.01633327268064022,0.01633327268064022,0.01633327268064022
190,0.011643994599580765,0.01057434268295765,0.006545401643961668,0.00639710295945406,0.006321069784462452,0.009203479625284672,0.01921360194683075,0.01921360194683075,0.01921360194683075
191,0.011581811122596264,0.010429351590573788,0.006508320104330778,0.0058111101388931274,0.006246702279895544,0.009313861839473248,0.014525599777698517,0.014525599777698517,0.014525599777698517
192,0.010926181450486183,0.010028823278844357,0.006661529652774334,0.005865493323653936,0.006292392499744892,0.009282316081225872,0.01650778390467167,0.01650778390467167,0.01650778390467167
193,0.01012448314577341,0.010389040224254131,0.006568490527570248,0.0061189173720777035,0.006244988646358252,0.009172460064291954,0.01672941818833351,0.01672941818833351,0.01672941818833351
194,0.01002466306090355,0.010094420984387398,0.006520478520542383,0.00597616471350193,0.00632651150226593,0.009125465527176857,0.013593601062893867,0.013593601062893867,0.013593601062893867
195,0.009968890808522701,0.009897558949887753,0.006540842819958925,0.005788678303360939,0.006258892826735973,0.00907603744417429,0.016536325216293335,0.016536325216293335,0.016536325216293335
196,0.00985996425151825,0.010075545869767666,0.006507357116788626,0.005870414432138205,0.006202060729265213,0.009167218580842018,0.013966178521513939,0.013966178521513939,0.013966178521513939
197,0.010037479922175407,0.00996486283838749,0.006408861838281155,0.005925043486058712,0.006270859390497208,0.00915452465415001,0.014328018762171268,0.014328018762171268,0.014328018762171268
198,0.009510991163551807,0.0096106743440032,0.006524641532450914,0.005762352608144283,0.006206299178302288,0.009067432954907417,0.013320782221853733,0.013320782221853733,0.013320782221853733
199,0.009705424308776855,0.010117979720234871,0.006489027291536331,0.005739484913647175,0.006247745826840401,0.009237437509000301,0.01693032681941986,0.01693032681941986,0.01693032681941986
200,0.00980694591999054,0.00988839752972126,0.006354110781103373,0.006030464079231024,0.006179528776556253,0.00914527103304863,0.01654687337577343,0.01654687337577343,0.01654687337577343
201,0.01009668130427599,0.009474118240177631,0.006417951080948114,0.00554572744295001,0.006161894183605909,0.009189651347696781,0.013536667451262474,0.013536667451262474,0.013536667451262474
202,0.010249796323478222,0.009461551904678345,0.006246949080377817,0.00551615422591567,0.006212054286152124,0.008968175388872623,0.014946304261684418,0.014946304261684418,0.014946304261684418
203,0.010216841474175453,0.009752517566084862,0.0063398489728569984,0.0058752126060426235,0.0061698793433606625,0.00902028288692236,0.014682280831038952,0.014682280831038952,0.014682280831038952
204,0.010485504753887653,0.009513378143310547,0.006217333488166332,0.005853948183357716,0.006154032424092293,0.008995180949568748,0.012906396761536598,0.012906396761536598,0.012906396761536598
205,0.009989836253225803,0.009894018061459064,0.00631047273054719,0.005735289305448532,0.006143529433757067,0.008883924223482609,0.013792341575026512,0.013792341575026512,0.013792341575026512
206,0.009758282452821732,0.009760667569935322,0.006180961150676012,0.0056128958240151405,0.006152659188956022,0.008954438380897045,0.013417597860097885,0.013417597860097885,0.013417597860097885
207,0.00940390769392252,0.009977739304304123,0.006360891740769148,0.0058737099170684814,0.006286638788878918,0.008891666308045387,0.013975362293422222,0.013975362293422222,0.013975362293422222
208,0.009634469635784626,0.010159861296415329,0.006419134791940451,0.005607715807855129,0.006146444007754326,0.008983581326901913,0.017033439129590988,0.017033439129590988,0.017033439129590988
209,0.009614413604140282,0.010227249935269356,0.006364967208355665,0.005694099701941013,0.006183099467307329,0.008969951421022415,0.01860917918384075,0.01860917918384075,0.01860917918384075
210,0.009659003466367722,0.009903045371174812,0.006131461821496487,0.005751353222876787,0.006177756004035473,0.00890272855758667,0.012856499291956425,0.012856499291956425,0.012856499291956425
211,0.009537523612380028,0.009537276811897755,0.006422038190066814,0.005624190904200077,0.006115833297371864,0.008917759172618389,0.01453549787402153,0.01453549787402153,0.01453549787402153
212,0.009405729360878468,0.00927229318767786,0.006177011877298355,0.005524276755750179,0.006211523432284594,0.008957943879067898,0.012774269096553326,0.012774269096553326,0.012774269096553326
213,0.009045440703630447,0.00934020709246397,0.006171223241835833,0.005325423087924719,0.006087645422667265,0.009129190817475319,0.013051081448793411,0.013051081448793411,0.013051081448793411
214,0.009349110536277294,0.009643622674047947,0.006198848132044077,0.005695585161447525,0.006114214193075895,0.009073988534510136,0.013227737508714199,0.013227737508714199,0.013227737508714199
215,0.009404970332980156,0.009406303986907005,0.006307474337518215,0.005583223886787891,0.006112783681601286,0.008975174278020859,0.013196793384850025,0.013196793384850025,0.013196793384850025
216,0.009725145064294338,0.009228878654539585,0.0061875213868916035,0.005436963401734829,0.006120855454355478,0.009072039276361465,0.017016299068927765,0.017016299068927765,0.017016299068927765
217,0.009716307744383812,0.009429173544049263,0.0059713032096624374,0.0056551978923380375,0.006029128096997738,0.00891520082950592,0.012844960205256939,0.012844960205256939,0.012844960205256939
218,0.009667636826634407,0.009117241948843002,0.006045259069651365,0.0054894061759114265,0.006114479154348373,0.008759943768382072,0.012772743590176105,0.012772743590176105,0.012772743590176105
219,0.009724989533424377,0.009181121364235878,0.006093399599194527,0.005284481216222048,0.006045985035598278,0.008932605385780334,0.01388661190867424,0.01388661190867424,0.01388661190867424
220,0.009643022902309895,0.009032076224684715,0.005910285748541355,0.005367313977330923,0.006105986423790455,0.008851995691657066,0.012702448293566704,0.012702448293566704,0.012702448293566704
221,0.00923052616417408,0.009375297464430332,0.006083456799387932,0.005392343737185001,0.006015915423631668,0.008924116380512714,0.012332896701991558,0.012332896701991558,0.012332896701991558
222,0.009275984950363636,0.00992805790156126,0.0060573481023311615,0.00542715797200799,0.006105020642280579,0.00908226240426302,0.01279901061207056,0.01279901061207056,0.01279901061207056
223,0.009217500686645508,0.009998420253396034,0.00607339246198535,0.00537677388638258,0.006064198911190033,0.009009391069412231,0.012806759215891361,0.012806759215891361,0.012806759215891361
224,0.009196074679493904,0.010195398703217506,0.006006066687405109,0.005450532305985689,0.005982378032058477,0.009081765078008175,0.011723688803613186,0.011723688803613186,0.011723688803613186
225,0.009001040831208229,0.009582463651895523,0.0061607263050973415,0.005357344169169664,0.006093490403145552,0.009117240086197853,0.012868491001427174,0.012868491001427174,0.012868491001427174
226,0.009256570599973202,0.009265866130590439,0.006107489578425884,0.005286240950226784,0.00606507295742631,0.008826500736176968,0.01344255730509758,0.01344255730509758,0.01344255730509758
227,0.009233464486896992,0.008763431571424007,0.006171504035592079,0.0052427914924919605,0.006041407119482756,0.008846013806760311,0.01210713479667902,0.01210713479667902,0.01210713479667902
228,0.009206476621329784,0.009208515286445618,0.006025072652846575,0.005339343566447496,0.0060757603496313095,0.008861093781888485,0.011781798675656319,0.011781798675656319,0.011781798675656319
229,0.00870992336422205,0.009088713675737381,0.0061158686876297,0.005143243819475174,0.006036654580384493,0.008848399855196476,0.011625964194536209,0.011625964194536209,0.011625964194536209
230,0.008789039216935635,0.008812508545815945,0.0059310561046004295,0.005210357718169689,0.005994418170303106,0.008689584210515022,0.01146957091987133,0.01146957091987133,0.01146957091987133
231,0.0088439229875803,0.00869602058082819,0.006013209465891123,0.005255764815956354,0.006043012719601393,0.00872042030096054,0.014644281938672066,0.014644281938672066,0.014644281938672066
232,0.009053637273609638,0.00895056501030922,0.005896660033613443,0.0055078426375985146,0.00608049938455224,0.008810129947960377,0.018515847623348236,0.018515847623348236,0.018515847623348236
233,0.008804266341030598,0.009733897633850574,0.005940697155892849,0.0057266633957624435,0.00601084204390645,0.008731282316148281,0.02653280831873417,0.02653280831873417,0.02653280831873417
234,0.00924679171293974,0.01072367001324892,0.005817177705466747,0.005837925244122744,0.006045387126505375,0.008941453881561756,0.02361419051885605,0.02361419051885605,0.02361419051885605
235,0.009122309274971485,0.009557870216667652,0.006017287727445364,0.005471625830978155,0.006065119057893753,0.00908071082085371,0.01606493629515171,0.01606493629515171,0.01606493629515171
236,0.009069963358342648,0.0088737728074193,0.005971407983452082,0.005104803945869207,0.005977637600153685,0.00909426435828209,0.014324923977255821,0.014324923977255821,0.014324923977255821
237,0.008625911548733711,0.00880651269108057,0.0058149611577391624,0.005268182139843702,0.005963544826954603,0.008753467351198196,0.023913433775305748,0.023913433775305748,0.023913433775305748
