,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN
847,0.004824269097298384,0.0037802252918481827,0.0044975848868489265,0.0033787766005843878,0.005697726737707853,0.007200999651104212,0.005907713435590267
848,0.0047652884386479855,0.003985188901424408,0.0045797075144946575,0.003339582122862339,0.005659690126776695,0.007089117541909218,0.006445893086493015
849,0.004888250958174467,0.004491220694035292,0.004509652964770794,0.003266747109591961,0.005664539989084005,0.006987515836954117,0.007240224629640579
850,0.004653452895581722,0.00502382405102253,0.0045431507751345634,0.0033725807443261147,0.0056948731653392315,0.0070242974907159805,0.007173572201281786
851,0.0046056234277784824,0.005519894417375326,0.004516744054853916,0.003350894432514906,0.005705569870769978,0.007154073566198349,0.005808182526379824
852,0.004515981767326593,0.004786053206771612,0.00447602104395628,0.0035498107317835093,0.005695980507880449,0.007117996457964182,0.006041462067514658
853,0.004631516523659229,0.003917249850928783,0.004493216518312693,0.003640916896983981,0.005779492203146219,0.007147402502596378,0.006313227582722902
854,0.004536096937954426,0.004049878567457199,0.004572726786136627,0.003598638577386737,0.005698177497833967,0.006990829948335886,0.0076117548160254955
855,0.004647588357329369,0.004648953676223755,0.0045892708003520966,0.003414096077904105,0.005595807917416096,0.007021252531558275,0.00687700230628252
856,0.004414244554936886,0.004416665527969599,0.004551101941615343,0.00328406086191535,0.005640706978738308,0.006947600748389959,0.006394017953425646
857,0.00445814011618495,0.0039061473216861486,0.004472476430237293,0.003542971098795533,0.0056479312479496,0.007021516095846891,0.009137574583292007
858,0.0044968524016439915,0.004750409629195929,0.00439555523917079,0.0037167933769524097,0.005687458906322718,0.007002733647823334,0.012275174260139465
859,0.004497658461332321,0.005658383015543222,0.004436697345227003,0.004038357175886631,0.005708914715796709,0.006987018510699272,0.008436978794634342
860,0.004403734114021063,0.004005861934274435,0.004590029362589121,0.0036833789199590683,0.005640929099172354,0.006949393078684807,0.006341453641653061
861,0.0046700723469257355,0.0041577559895813465,0.004390612244606018,0.0035344597417861223,0.005649483762681484,0.006958147510886192,0.008956767618656158
862,0.004983730614185333,0.004671876318752766,0.004465301986783743,0.003393768100067973,0.0057201990857720375,0.006948687136173248,0.006390356924384832
863,0.004654761869460344,0.0037336659152060747,0.0045854514464735985,0.003264525905251503,0.005617341957986355,0.00705769332125783,0.0060345884412527084
864,0.004705693107098341,0.0038656052201986313,0.004435808397829533,0.003332908032462001,0.005617841612547636,0.006913166027516127,0.005706754978746176
865,0.004619690589606762,0.004275651182979345,0.00456610880792141,0.003379861591383815,0.00566885806620121,0.006940160412341356,0.005899410229176283
866,0.004505588207393885,0.004382176324725151,0.004603499546647072,0.0032430398277938366,0.005635283887386322,0.007040158845484257,0.005861114710569382
867,0.004508305806666613,0.004017977975308895,0.004586642608046532,0.0033318514470010996,0.005675892345607281,0.007008722517639399,0.005725254770368338
868,0.004606636706739664,0.0036782852839678526,0.004658382851630449,0.003226057393476367,0.005596789065748453,0.006920341867953539,0.005705568939447403
869,0.004245601128786802,0.00395490787923336,0.004563842434436083,0.003214475931599736,0.005582949612289667,0.006946899462491274,0.005648581311106682
870,0.004319272935390472,0.003928651101887226,0.004536774475127459,0.0034543322399258614,0.005661360919475555,0.006924615241587162,0.005650860257446766
871,0.004550265613943338,0.003935432061553001,0.0045281038619577885,0.0035635572858154774,0.005652990657836199,0.00695629371330142,0.005999850574880838
872,0.004346993751823902,0.003978434484452009,0.004593508318066597,0.003860530210658908,0.005697847809642553,0.006971082184463739,0.006517496891319752
873,0.004317089449614286,0.0035213425289839506,0.004428717773407698,0.0040791952051222324,0.005693262908607721,0.007031766232103109,0.005923610180616379
874,0.00445991475135088,0.003698093816637993,0.004450795706361532,0.0037703400012105703,0.005599458236247301,0.0070088766515254974,0.005757172126322985
875,0.004329825285822153,0.003669118043035269,0.004461390897631645,0.0034401793964207172,0.0056579564698040485,0.007050514221191406,0.005889524705708027
876,0.004313417244702578,0.0037919150199741125,0.004464456345885992,0.003161800093948841,0.005620238836854696,0.007125403732061386,0.006700123660266399
877,0.004695030394941568,0.0039172847755253315,0.004583234433084726,0.0033632118720561266,0.005622586701065302,0.006964246276766062,0.006176399067044258
878,0.00484725134447217,0.003884510835632682,0.004600921180099249,0.003678389359265566,0.005656981375068426,0.0069245630875229836,0.005825558677315712
879,0.005034237168729305,0.004241093061864376,0.004515449982136488,0.0036213244311511517,0.005591882858425379,0.007047696504741907,0.005989858414977789
880,0.00475629698485136,0.003892857115715742,0.004603424109518528,0.0035006962716579437,0.005659915041178465,0.006957185920327902,0.005905393045395613
881,0.004817844834178686,0.0035833977162837982,0.004474453162401915,0.0033074733801186085,0.005645436700433493,0.006969427224248648,0.006141067482531071
882,0.00448810588568449,0.003474552882835269,0.004507682751864195,0.0032534566707909107,0.005663982126861811,0.007021008525043726,0.005764101631939411
883,0.00427167909219861,0.0035569730680435896,0.004599515348672867,0.0032599209807813168,0.005601144395768642,0.006983283441513777,0.005670811515301466
884,0.004620919935405254,0.0036953692324459553,0.004472312517464161,0.0033638745080679655,0.005698563996702433,0.007050733081996441,0.006086592562496662
885,0.00507799256592989,0.003642967902123928,0.004560949746519327,0.0033731036819517612,0.005690592806786299,0.0072972578927874565,0.006539768539369106
886,0.005383720621466637,0.0038500858936458826,0.004542350769042969,0.0032618925906717777,0.005638463422656059,0.007260444574058056,0.00598571402952075
887,0.005354264285415411,0.0036756491754204035,0.004548920784145594,0.003335349028930068,0.0056330356746912,0.0070991008542478085,0.00585269695147872
888,0.0053093889728188515,0.0036384775303304195,0.004476862493902445,0.00335478107444942,0.005670199636369944,0.006997197866439819,0.006164009217172861
889,0.00459900451824069,0.003538086311891675,0.0045494274236261845,0.0035045614931732416,0.005622703116387129,0.00706882681697607,0.006051369942724705
890,0.004474216140806675,0.0036250781267881393,0.004522006958723068,0.003368438221514225,0.005638149566948414,0.007003142964094877,0.006478399503976107
891,0.00526454346254468,0.0036960893776267767,0.004561786539852619,0.0033149076625704765,0.005600882228463888,0.007186343893408775,0.005823503714054823
892,0.004952589515596628,0.0033144615590572357,0.004573345649987459,0.003315877402201295,0.0056738099083304405,0.00703738396987319,0.005843880586326122
893,0.0044432454742491245,0.003592620836570859,0.004606348928064108,0.0033883382566273212,0.005661651957780123,0.007076034788042307,0.0057623377069830894
894,0.004310060292482376,0.0038816984742879868,0.00447120564058423,0.003401033580303192,0.00565056037157774,0.00703344726935029,0.006173703819513321
895,0.004909253679215908,0.0038619274273514748,0.0044549559243023396,0.003347633173689246,0.005670607555657625,0.006961117032915354,0.008135531097650528
896,0.005350785795599222,0.004171033389866352,0.004440024495124817,0.0031382895540446043,0.005703080911189318,0.00706575158983469,0.00782663282006979
897,0.004528042860329151,0.004868039395660162,0.0044799004681408405,0.003191702999174595,0.0056540812365710735,0.007212235126644373,0.007569849491119385
898,0.004874828737229109,0.006515678018331528,0.0045147063210606575,0.003438021754845977,0.005598872900009155,0.006904694717377424,0.006969429086893797
899,0.005165527109056711,0.005987560376524925,0.004545607604086399,0.00332351541146636,0.005701620131731033,0.007117865141481161,0.0070997076109051704
900,0.0046494947746396065,0.004363902844488621,0.004525058902800083,0.0032946693245321512,0.005667020101100206,0.007171657867729664,0.006683455780148506
901,0.005052453372627497,0.004281444475054741,0.004490552935749292,0.003387163393199444,0.0056440080516040325,0.0070382473058998585,0.00606525968760252
902,0.005261748097836971,0.005482426378875971,0.004527045879513025,0.003387309145182371,0.005748693831264973,0.0070116049610078335,0.006083971355110407
903,0.004485880024731159,0.004571824800223112,0.004354695789515972,0.003445797134190798,0.005616378039121628,0.007033867295831442,0.006683414336293936
904,0.004642981570214033,0.005190232302993536,0.004476143047213554,0.003495201701298356,0.0057000876404345036,0.007022882346063852,0.007033811416476965
905,0.005079132504761219,0.005016184411942959,0.004385711159557104,0.0034556377213448286,0.005654013250023127,0.00712624192237854,0.005834025796502829
906,0.004657340701669455,0.004901050589978695,0.004428412765264511,0.003257260425016284,0.005655257031321526,0.007065368350595236,0.00598504114896059
907,0.00502092856913805,0.005068380385637283,0.004482205491513014,0.00321075227111578,0.005642207805067301,0.007011720445007086,0.005997564177960157
908,0.0050834002904593945,0.005043298937380314,0.004491680301725864,0.003288411535322666,0.005564599297940731,0.00701944762840867,0.007493969984352589
909,0.004622800275683403,0.005961366463452578,0.00438654562458396,0.0033202741760760546,0.0056606680154800415,0.007077645510435104,0.006830703001469374
910,0.004397696349769831,0.005179179832339287,0.004625952336937189,0.003266785526648164,0.005683472380042076,0.007029278203845024,0.006948238704353571
911,0.004993612878024578,0.005633327644318342,0.004548370372503996,0.003077391069382429,0.005657556001096964,0.00702128978446126,0.007559488527476788
912,0.004470713436603546,0.006295902654528618,0.004589945077896118,0.0031629425939172506,0.005661793984472752,0.0069648586213588715,0.007226043380796909
913,0.004302642773836851,0.007044111378490925,0.004523211624473333,0.003403258742764592,0.005629574414342642,0.007060511037707329,0.006068188231438398
914,0.004701877478510141,0.005866559222340584,0.004439524840563536,0.003394105937331915,0.005580835044384003,0.007108018733561039,0.005997443106025457
915,0.004254741594195366,0.00717693567276001,0.0044719502329826355,0.003301457269117236,0.005625367630273104,0.006976841017603874,0.006012862082570791
916,0.004557063803076744,0.005713372025638819,0.004551183432340622,0.003232882358133793,0.005646467674523592,0.007036186289042234,0.00566900847479701
917,0.004744089208543301,0.005131427198648453,0.004515911918133497,0.0032270331867039204,0.005658441688865423,0.007067021448165178,0.007304617669433355
918,0.004416858311742544,0.005661611910909414,0.004458935000002384,0.0034471165854483843,0.0055881524458527565,0.006964773405343294,0.0063126771710813046
919,0.004428262822329998,0.005680881906300783,0.00456043379381299,0.0033334570471197367,0.005659596994519234,0.0070693702436983585,0.00590806407853961
920,0.004426106810569763,0.005048013757914305,0.004435353446751833,0.0034418324939906597,0.005577188916504383,0.007019213400781155,0.005523818079382181
921,0.004251308273524046,0.004703760612756014,0.004474405664950609,0.0032392244320362806,0.005671379622071981,0.006919985171407461,0.005890778731554747
922,0.004306074697524309,0.004930991213768721,0.00444594444707036,0.00318399746902287,0.005630887113511562,0.006949171889573336,0.007266416680067778
923,0.004515398759394884,0.006229621358215809,0.004565711598843336,0.0033203386701643467,0.0056723179295659065,0.007006298750638962,0.005931834690272808
924,0.004257190972566605,0.005292539484798908,0.0044269016943871975,0.0033549813088029623,0.005700735840946436,0.007042269688099623,0.00662581343203783
925,0.0042386106215417385,0.004801125265657902,0.00438109552487731,0.003618943504989147,0.00565711222589016,0.006964672356843948,0.009034942835569382
926,0.004372228868305683,0.004847186151891947,0.004589221440255642,0.0038705789484083652,0.005632258020341396,0.006946106906980276,0.008298142813146114
927,0.004301354754716158,0.005384407471865416,0.004457998089492321,0.003700865898281336,0.005603528115898371,0.007023044861853123,0.007477758452296257
928,0.00421782536432147,0.004832287784665823,0.004532800521701574,0.003653409657999873,0.005625840276479721,0.007069908548146486,0.005667462944984436
929,0.004462704062461853,0.004906600806862116,0.004510907456278801,0.003513001836836338,0.005710329860448837,0.00695806136354804,0.007290937006473541
930,0.004175244364887476,0.004854228347539902,0.004530488979071379,0.0034223238471895456,0.0056696501560509205,0.007009674794971943,0.008053620345890522
931,0.004100268706679344,0.007114029489457607,0.004553057253360748,0.0032746572978794575,0.005607516039162874,0.006949985399842262,0.005877180024981499
932,0.0042779529467225075,0.004081221763044596,0.004431198816746473,0.0032431872095912695,0.005623784847557545,0.006904056295752525,0.006388491485267878
933,0.004171589855104685,0.005171755328774452,0.004470763262361288,0.00355183775536716,0.0056359246373176575,0.007035137619823217,0.00650476198643446
934,0.004231031518429518,0.005025390535593033,0.004477820824831724,0.003682070644572377,0.0056624156422913074,0.0070420983247458935,0.006229431834071875
935,0.00463017076253891,0.004535427317023277,0.004499341361224651,0.0039440663531422615,0.005698388442397118,0.007086930330842733,0.009139019064605236
936,0.004686394240707159,0.005174567922949791,0.004405783023685217,0.003855969524011016,0.005635700188577175,0.006952252238988876,0.008627437055110931
937,0.004831511527299881,0.006019067484885454,0.004579891450703144,0.003863230114802718,0.005638964008539915,0.007006417494267225,0.006283161696046591
938,0.005006318911910057,0.004592786077409983,0.0045166932977736,0.0034908330999314785,0.005589072126895189,0.0068788956850767136,0.010391857475042343
939,0.004709551576524973,0.006175721995532513,0.004377277102321386,0.0031865895725786686,0.005611043889075518,0.007141532376408577,0.012933413498103619
940,0.004700658842921257,0.006943119689822197,0.004490358754992485,0.003291843691840768,0.005648934748023748,0.007121191825717688,0.008662565611302853
941,0.004184866324067116,0.006252096500247717,0.00448544742539525,0.003684818744659424,0.0056531429290771484,0.007014884147793055,0.006531951949000359
942,0.004159242380410433,0.006704486440867186,0.0044438522309064865,0.0037020891904830933,0.005639853421598673,0.007030289154499769,0.007752350065857172
943,0.0044914595782756805,0.007220601197332144,0.004420355893671513,0.0033749768044799566,0.005640949588268995,0.006913329940289259,0.006817328277975321
944,0.0045281038619577885,0.005554565694183111,0.004528465215116739,0.0032719618175178766,0.0056687952019274235,0.0069830878637731075,0.007186167873442173
945,0.004727782215923071,0.006193169392645359,0.004506871569901705,0.0032842829823493958,0.005610850173979998,0.0070374468341469765,0.00769186532124877
946,0.005216461606323719,0.004868664778769016,0.004552567843347788,0.0034393295645713806,0.005564982537180185,0.006982916500419378,0.010951545089483261
947,0.005276712588965893,0.005443451926112175,0.004384629428386688,0.0035019023343920708,0.005686040502041578,0.006975007243454456,0.00651156110689044
948,0.004966164939105511,0.005049238912761211,0.004516832530498505,0.0033312388695776463,0.005639168433845043,0.006964970380067825,0.005870377644896507
949,0.004670287948101759,0.004785910714417696,0.004483163356781006,0.003180560190230608,0.005645730998367071,0.006883535999804735,0.005098820198327303
950,0.004350162576884031,0.0042403703555464745,0.004475925583392382,0.003186472225934267,0.005683802999556065,0.00694360863417387,0.005998687818646431
951,0.0044872937723994255,0.004936961457133293,0.00456987926736474,0.00323260435834527,0.005675819236785173,0.006974670570343733,0.005990119185298681
952,0.004663175903260708,0.004206482786685228,0.0044924174435436726,0.003284730715677142,0.005555868614464998,0.007018751930445433,0.005772375967353582
953,0.00477557210251689,0.004539380315691233,0.004612523131072521,0.003169383853673935,0.005718813743442297,0.007119049783796072,0.0066551221534609795
954,0.005159431137144566,0.004128593951463699,0.004422144964337349,0.0032029622234404087,0.0057345484383404255,0.007025175262242556,0.006727551110088825
955,0.004298295825719833,0.003909127786755562,0.004403586965054274,0.0031963728833943605,0.005641501396894455,0.006912988144904375,0.006411238107830286
956,0.00424787076190114,0.004421357065439224,0.004564455710351467,0.0032149956095963717,0.005706313531845808,0.006872734520584345,0.006411418784409761
957,0.004593408200889826,0.0037110287230461836,0.004525484051555395,0.0032792321871966124,0.005682693794369698,0.007000758778303862,0.006606200709939003
958,0.00469677010551095,0.004118750337511301,0.0044387890957295895,0.003195913275703788,0.005695465952157974,0.007179635111242533,0.00542836356908083
959,0.004874704871326685,0.003655069973319769,0.004443362355232239,0.003154266392812133,0.0056136962957680225,0.007132918573915958,0.005250068847090006
960,0.004361153580248356,0.00391262536868453,0.004583908244967461,0.0031998688355088234,0.005679309833794832,0.0070999241434037685,0.005238075740635395
961,0.004521287977695465,0.003482218598946929,0.004478875547647476,0.0031536375172436237,0.005673466250300407,0.006929855793714523,0.006972700357437134
962,0.004385171923786402,0.0037453609984368086,0.00447176955640316,0.0032501958776265383,0.005620541051030159,0.0068366373889148235,0.006787137594074011
963,0.004201764240860939,0.00372593617066741,0.0045121037401258945,0.0033761202357709408,0.005604145582765341,0.006998034194111824,0.006093454547226429
964,0.00445961719378829,0.0037800681311637163,0.004341667052358389,0.0032974204514175653,0.005638753995299339,0.007059839554131031,0.005992077756673098
965,0.004679922480136156,0.003579281270503998,0.004519467242062092,0.003294643945991993,0.005673326086252928,0.006980199832469225,0.005605739075690508
966,0.004545866511762142,0.003690495854243636,0.004305941518396139,0.0031850910745561123,0.005545720458030701,0.0069640749134123325,0.005364511162042618
967,0.004175206646323204,0.003656527725979686,0.004382283892482519,0.003179099876433611,0.005591580644249916,0.007076667621731758,0.005966363474726677
968,0.004036481957882643,0.0034765442833304405,0.0044484627433121204,0.0031885567586869,0.005638001952320337,0.0070881289429962635,0.005780852399766445
969,0.004768528044223785,0.003638901747763157,0.004413744434714317,0.00312678306363523,0.005548018030822277,0.007113903295248747,0.0061069633811712265
970,0.004428741987794638,0.003595755435526371,0.0044405497610569,0.0031573127489537,0.005593258887529373,0.00691611785441637,0.006234021857380867
971,0.004589918069541454,0.0034606577828526497,0.004483194090425968,0.0030783829279243946,0.005589702632278204,0.006875152233988047,0.006072462070733309
972,0.004409590270370245,0.003521254053339362,0.004496042616665363,0.0030352931935340166,0.005579065531492233,0.007012876681983471,0.005728029180318117
973,0.0043064868077635765,0.0035988043528050184,0.0043909791857004166,0.0030994818080216646,0.005539768375456333,0.006974623538553715,0.005635550711303949
974,0.004220317117869854,0.003573366906493902,0.004562450107187033,0.003057887079194188,0.005627008620649576,0.006882627494633198,0.006249840371310711
975,0.00409063883125782,0.0034094222355633974,0.0045380438677966595,0.003345548640936613,0.005580106750130653,0.006936237681657076,0.005749223753809929
976,0.004199197981506586,0.003541999962180853,0.004444057587534189,0.003231195267289877,0.005607164464890957,0.00691315159201622,0.006047798320651054
977,0.004117653705179691,0.003496907651424408,0.0044058156199753284,0.0033645567018538713,0.005582270212471485,0.006948437076061964,0.005934746935963631
978,0.0041329520754516125,0.003606697777286172,0.004504007287323475,0.00346562173217535,0.0056507280096411705,0.007053830660879612,0.005330285057425499
979,0.004164543468505144,0.0034757419489324093,0.004529570695012808,0.003490890609100461,0.005689284764230251,0.0069045075215399265,0.005642494652420282
980,0.004225500393658876,0.0035182188730686903,0.004713248927146196,0.003429016098380089,0.005689631216228008,0.006913940422236919,0.005394742824137211
981,0.004064358305186033,0.0034804977476596832,0.004455171525478363,0.003496740944683552,0.0056112403981387615,0.006921669933944941,0.006112005095928907
982,0.003917313180863857,0.0034165149554610252,0.00443769246339798,0.003691127523779869,0.005620228126645088,0.006921390071511269,0.005433386657387018
983,0.003958944696933031,0.003546103835105896,0.004408287815749645,0.004179003182798624,0.005573187489062548,0.006962896324694157,0.005468777846544981
984,0.004166041035205126,0.003519608173519373,0.004341999068856239,0.004009691067039967,0.005590001121163368,0.006891235709190369,0.006510942243039608
985,0.004124010913074017,0.0032750677783042192,0.00450682220980525,0.0038169226609170437,0.005681787151843309,0.007023592013865709,0.006341394502669573
986,0.003999306820333004,0.0034337923862040043,0.004628417547792196,0.0033390852622687817,0.005590217653661966,0.0070444196462631226,0.0053656455129384995
987,0.0038102506659924984,0.0035089110024273396,0.004567322321236134,0.0035062478855252266,0.005587999243289232,0.0070948246866464615,0.005414952058345079
988,0.003947398625314236,0.003303562756627798,0.004429532214999199,0.003798489458858967,0.005565569270402193,0.007099040783941746,0.005602995399385691
989,0.004035791847854853,0.003215321572497487,0.004424506798386574,0.0035882096271961927,0.005634620785713196,0.006924479268491268,0.005579142365604639
990,0.003975350875407457,0.003396417247131467,0.004372633993625641,0.0033156671561300755,0.005628836806863546,0.006943428888916969,0.005054514855146408
991,0.0038147042505443096,0.0033023396972566843,0.004523103125393391,0.0032587347086519003,0.0056671821512281895,0.006950663402676582,0.005551686976104975
992,0.004001314751803875,0.003512354101985693,0.004566496703773737,0.003356823930516839,0.005708510521799326,0.006982248742133379,0.005747399292886257
993,0.003966296091675758,0.003802035003900528,0.004419625271111727,0.0033079893328249454,0.005678716581314802,0.006820970680564642,0.006470657419413328
994,0.003946345765143633,0.003925669938325882,0.004418485797941685,0.003166151000186801,0.005542777478694916,0.006955194287002087,0.007330266293138266
995,0.004056147765368223,0.004579426720738411,0.004483153112232685,0.003193994052708149,0.005673000123351812,0.0068429200910031796,0.00629121670499444
996,0.00430125929415226,0.00395435793325305,0.004481705371290445,0.0033417516387999058,0.005608601029962301,0.0068954480811953545,0.005662223324179649
997,0.004395538009703159,0.003592920722439885,0.004392254166305065,0.0032647030893713236,0.0056727370247244835,0.0068819765001535416,0.005408174358308315
998,0.00522138737142086,0.0032337564043700695,0.004334965255111456,0.003098311135545373,0.005597839131951332,0.006910164840519428,0.00654250243678689
999,0.005711808335036039,0.0034997223410755396,0.00453732255846262,0.00325372745282948,0.0056180404499173164,0.0069239819422364235,0.0115275913849473
1000,0.006085448432713747,0.003979089669883251,0.00445016473531723,0.0032574115321040154,0.005606066435575485,0.006935203913599253,0.01169705018401146
